invoice#,title,rate,date,description,amount,hours,subtotal,discount,rate_ptm,rate_nm,rate_wkn,rate_wkd,rate_wth,rate_ftm,omi,east_oak,down,atrium,broadway,meditation,west_oak,jingletown,up,kitchen,meridian,fdd,rcd,hdd,fd,pd,mrd
2039,Oakland Boys & Men of Color Youth Summit 5/24,,2014-05-24,Atrium,90,4,360,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2039,Oakland Boys & Men of Color Youth Summit 5/24,,2014-05-24,Downtown,25,4,100,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2039,Oakland Boys & Men of Color Youth Summit 5/24,,2014-05-24,On Broadway,140,7,980,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2039,Oakland Boys & Men of Color Youth Summit 5/24,,2014-05-24,Gallery,60,4,240,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2039,Oakland Boys & Men of Color Youth Summit 5/24,,2014-05-24,Set-up/Break-down ,50,3,150,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2089,Vegan Soul Sunday,WITH event rate,2014-07-20,Atrium,55,4,220,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2089,Vegan Soul Sunday,WITH event rate,2014-07-20,On Broadway,140,4,560,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2089,Vegan Soul Sunday,WITH event rate,2014-07-20,Set Up & Break Down,30,0,0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2176,IL Synergy Day,Non Member Weekend Rate  - Full Day Discount,2014-12-13,Janitorial Fee,250,Flat Fee,250,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2176,IL Synergy Day,Non Member Weekend Rate  - Full Day Discount,2014-12-13,Weekend Staffing,40,10.5,420,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2176,IL Synergy Day,Non Member Weekend Rate  - Full Day Discount,2014-12-13,Jingletown Lounge,189,8,1512,0.15,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
2084,Building Innovation: Technology Inclusion,Non-Member Weekday Rate,2014-06-24,Standard Cleaning Fee,250,Flat Fee,250,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2084,Building Innovation: Technology Inclusion,Non-Member Weekday Rate,2014-06-24,On Broadway,295,2,590,,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2084,Building Innovation: Technology Inclusion,Non-Member Weekday Rate,2014-06-24,Set Up & Break Down,50,2.5,125,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2084,Building Innovation: Technology Inclusion,Non-Member Weekday Rate,2014-06-24,A/V Technician,40,1,40,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2088,Wikipedia edit-a-thon,Non-Member Weekend Rate,2014-07-19,Meridian Room,125,5,625,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2088,Wikipedia edit-a-thon,Non-Member Weekend Rate,2014-07-19,Set Up & Break Down,30,2,60,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215016,Youth Business USA Founder's Event,Full Time Member Weekend Rate,2015-03-01,OMI Gallery,90,3.5,315,,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215016,Youth Business USA Founder's Event,Full Time Member Weekend Rate,2015-03-01,IHO Staffing,40,3.5,140,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215016,Youth Business USA Founder's Event,Full Time Member Weekend Rate,2015-03-01,Sm. Party Janitorial Fee/Waste Removal,140,Flat Fee,140,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2027,ULI Fire Side Chat Private Event 3/18,,2014-03-18,IHO Staffing,25,2,50,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2184,One Warm Coat,Non Member Weekday Rate - Founder discount,2014-12-08,On Broadway,295,3,885,0.5,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2184,One Warm Coat,Non Member Weekday Rate - Founder discount,2014-12-08,Large Party Janitorial Fee,250,Flat Fee,250,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2184,One Warm Coat,Non Member Weekday Rate - Founder discount,2014-12-08,Waste Removal Fee ,85,Flat Fee,85,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2184,One Warm Coat,Non Member Weekday Rate - Founder discount,2014-12-08,Site Manager/Staffing,40,5,200,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2184,One Warm Coat,Non Member Weekday Rate - Founder discount,2014-12-08,Set Up & Break Down,75,2,150,0.5,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2184,One Warm Coat,Non Member Weekday Rate - Founder discount,2014-12-08,Atrium,195,3,585,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2184,One Warm Coat,Non Member Weekday Rate - Founder discount,2014-12-08,Security,30,3,90,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2052,Food Justice Without Displacement 5/3,,2014-05-03,Atrium,175,2.5,393.75,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2052,Food Justice Without Displacement 5/3,,2014-05-03,Set-up/Break-down ,30,2,60,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2187-3,AlterConf,Non Member Weekend Rate,2015-01-31,Compostable Products,30.1,Flat Fee,30.1,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115009-2,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,On Broadway,255,4.5,1147.5,,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
115009-2,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,Large Party Janitorial Fee,500,Flat Fee,500,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115009-2,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,Waste Removal Fee ,75,Flat Fee,75,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115009-2,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,Set Up & Break Down,75,3.5,262.5,0.2,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115009-2,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,Atrium,180,4.5,810,,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
115009-2,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,East Oakland,55,8,440,0.25,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115009-2,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,Site Manager,35,8,280,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2200,Rebirth & Renewal 2015,Part Time Member Weekend Rate -- IHO Sponsorship,2015-01-10,Standard Janitorial Fee,250,Flat Fee,250,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2200,Rebirth & Renewal 2015,Part Time Member Weekend Rate -- IHO Sponsorship,2015-01-10,On Broadway,255,7,1785,0.86,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2194,Community Report Out,Non Member Weekday Rate -- Partnership,2015-01-15,On Broadway,315,2,630,0.25,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2194,Community Report Out,Non Member Weekday Rate -- Partnership,2015-01-15,Large Party Janitorial Fee,500,Flat Fee,500,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2194,Community Report Out,Non Member Weekday Rate -- Partnership,2015-01-15,Jingletown Lounge,150,2,300,0.25,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2194,Community Report Out,Non Member Weekday Rate -- Partnership,2015-01-15,OMI Gallery,115,2,230,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2194,Community Report Out,Non Member Weekday Rate -- Partnership,2015-01-15,Set Up & Break Down,75,2,150,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2194,Community Report Out,Non Member Weekday Rate -- Partnership,2015-01-15,Atrium,195,2,390,0.25,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2194,Community Report Out,Non Member Weekday Rate -- Partnership,2015-01-15,Uptown,85,2,170,0.25,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2194,Community Report Out,Non Member Weekday Rate -- Partnership,2015-01-15,Site Manager,30,4,120,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2168,PPGBA Monthly Meeting,Part Time Member Weekday Rate,2014-11-20,Standard Janitorial Fee,150,Flat Fee,150,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2168,PPGBA Monthly Meeting,Part Time Member Weekday Rate,2014-11-20,On Broadway,225,3,675,,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2168,PPGBA Monthly Meeting,Part Time Member Weekday Rate,2014-11-20,Set Up & Break Down,50,2,100,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2175,ACOE Meeting,Non Member Weekend Rate - Multi Event Rental Discount,2014-11-22,Uptown,115,5,575,0.05,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
