invoice#,title,rate,date,description,hours,discount,subtotal
2107,Fall Wine Event,Non-Member Weekend Rate - Reoccuring event discount,2014-10-11,Set Up & Break Down,5,,375
2174,Fertile Ground,Part Time Member Weekday Rate,2014-11-19,Uptown,2.5,,162.5
2174,Fertile Ground,Part Time Member Weekday Rate,2014-11-19,Set Up & Break Down,1,,30
2106,Pecha Kucha,,2014-07-26,A/V Sound Technician,6.5,,260
315011,Cleantech Open Business Briefing,Non Member Weekday Rate - Sponsorhsip,2015-04-21,IHO Staffing,5,,200
315011,Cleantech Open Business Briefing,Non Member Weekday Rate - Sponsorhsip,2015-04-21,Set Up & Reset,2,,150
315011,Cleantech Open Business Briefing,Non Member Weekday Rate - Sponsorhsip,2015-04-21,On Broadway,3,0.8,885
115005-4,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Atrium,2.5,0.1,375
115005-4,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,On Broadway,2.5,0.1,562.5
115005-4,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Large Party Janitorial Fee,Flat Fee,,500
115005-4,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Jingletown Lounge,2.5,0.1,287.5
115005-4,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,OMI Gallery,5,0.1,425
115005-4,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Waste Removal Fee ,Flat Fee,,100
115005-4,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Set Up & Break Down,4,,300
115005-4,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,A/V Technician,4.5,,180
115005-4,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,East Oak,7,0.1,175
115005-4,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Site Manager/Staffing,6.5,,227.5
115011,Prisoner Reentry Community Cocktail Reception,Non Member Weekday Rate,2015-01-27,IHO Staffing,4.5,,157.5
115011,Prisoner Reentry Community Cocktail Reception,Non Member Weekday Rate,2015-01-27,Standard Janitorial Fee,Flat Fee,,300
115011,Prisoner Reentry Community Cocktail Reception,Non Member Weekday Rate,2015-01-27,Set Up & Break Down,2.5,,125
115011,Prisoner Reentry Community Cocktail Reception,Non Member Weekday Rate,2015-01-27,Jingletown Lounge,2,,300
115011,Prisoner Reentry Community Cocktail Reception,Non Member Weekday Rate,2015-01-27,Waste Removal,Flat Fee,,50
115015,SustainAbility RoundTable: See Change,Full Time Member Weekday Rate,2014-02-12,OMI Gallery,2,,120
115015,SustainAbility RoundTable: See Change,Full Time Member Weekday Rate,2014-02-12,Set Up & Break Down,2,,60
115015,SustainAbility RoundTable: See Change,Full Time Member Weekday Rate,2014-02-12,Small Event Janitorial Fee,Flat Fee,,100
2190,Breakthrough: Kerusso New Year's Eve concert,Non Member Weekday Rate -- Holiday Rate,2014-12-31,On Broadway,4.5,,1800
2190,Breakthrough: Kerusso New Year's Eve concert,Non Member Weekday Rate -- Holiday Rate,2014-12-31,Additional Holiday Staffing,6.5,,390
2190,Breakthrough: Kerusso New Year's Eve concert,Non Member Weekday Rate -- Holiday Rate,2014-12-31,Set Up & Break Down,2,,230
2190,Breakthrough: Kerusso New Year's Eve concert,Non Member Weekday Rate -- Holiday Rate,2014-12-31,A/V Technician,6.5,,390
2190,Breakthrough: Kerusso New Year's Eve concert,Non Member Weekday Rate -- Holiday Rate,2014-12-31,Large Party Janitorial Fee,Flat Fee,,500
2137,Living the New Economy Convergence,Full Time Member Rate,2014-10-24,Sat & Sun Cancellation Fee,Flat Fee,,50
2137,Living the New Economy Convergence,Full Time Member Rate,2014-10-24,Set Up & Break Down,2.5,,125
2137,Living the New Economy Convergence,Full Time Member Rate,2014-10-24,Space Rentals,4.5,0.3,1305
215015-3,10th Anniversary Celebration,Non Member Weekend Rate,2015-04-24,Compostables,100 cups,,15
2139,Golden Gate Feng Shui School,Full Time Member Weekday Rate -- Multi-Day Discount,2014-10-31,Meridian Room,4,0.2,180
2139,Golden Gate Feng Shui School,Full Time Member Weekday Rate -- Multi-Day Discount,0001-255-255,Meridian Room,14,0.2,630
2104,Black Elected Officials Breakfast,Part Time Weekday Rate,2014-07-23,Standard Janitorial Fee,Flat Fee,,100
2104,Black Elected Officials Breakfast,Part Time Weekday Rate,2014-07-23,On Broadway,2.5,,562.5
215007,Life is Loving Black Love Conversations,Part Time Member Weekend Rate,2015-02-14,Site Manager/Staffing,5.5,,220
215007,Life is Loving Black Love Conversations,Part Time Member Weekend Rate,2015-02-14,Standard Janitorial Fee,Flat Fee,,250
215007,Life is Loving Black Love Conversations,Part Time Member Weekend Rate,2015-02-14,On Broadway,3,,765
215007,Life is Loving Black Love Conversations,Part Time Member Weekend Rate,2015-02-14,Set Up & Break Down,2.5,,187.5
2152, Impact Investing:Business Innovation Series II,,2014-09-24,On Broadway,2,,280
2152, Impact Investing:Business Innovation Series II,,2014-09-24,Set up / Break Down,1,,50
2103,,Non Member Weekday Rate,2014-08-04,Standard Janitorial Fee,Flat Fee,,250
2103,,Non Member Weekday Rate,2014-08-04,On Broadway,3,,885
2103,,Non Member Weekday Rate,2014-08-04,Set Up & Break Down,2,,100
2130,Urban Land Institute - Explore Oakland: Uptown,Full Time Weekday Rate,2014-10-03,Atrium,1.5,,165
2130,Urban Land Institute - Explore Oakland: Uptown,Full Time Weekday Rate,2014-10-03,Standard Janitorial Fee,Flat Fee,,100
2130,Urban Land Institute - Explore Oakland: Uptown,Full Time Weekday Rate,2014-10-03,Set Up & Break Down,2,,100
2130,Urban Land Institute - Explore Oakland: Uptown,Full Time Weekday Rate,2014-10-03,Early Set Up Fee,Flat Fee,,75
215004,Design Thinking for a Just Economy ,Full Time Member Weekday Rate,2015-02-12,Atrium,2,0.15,220
215004,Design Thinking for a Just Economy ,Full Time Member Weekday Rate,2015-02-12,IHO Staffing,4,,160
215004,Design Thinking for a Just Economy ,Full Time Member Weekday Rate,2015-02-12,Set Up & Break Down,2,,150
215004,Design Thinking for a Just Economy ,Full Time Member Weekday Rate,2015-02-12,Waste Removal Fee (mid size),Flat Fee,1,50
215004,Design Thinking for a Just Economy ,Full Time Member Weekday Rate,2015-02-12,Standard Janitorial Fee,Flat Fee,1,250
2164,Kathryn A Snyder,Non Member Weekday Rate,2014-12-01,Standard Janitorial Fee,Flat Fee,,250
2164,Kathryn A Snyder,Non Member Weekday Rate,2014-12-01,On Broadway,2,,590
2164,Kathryn A Snyder,Non Member Weekday Rate,2014-12-01,Early Set Up Fee,Flat Fee ,1,75
2164,Kathryn A Snyder,Non Member Weekday Rate,2014-12-01,Set Up & Break Down,2,,100
2164,Kathryn A Snyder,Non Member Weekday Rate,2014-12-01,A/V Technician,3.5,,140
215009,Peace and Mindfulness in Schools,Part Time Member Weekend Rate,2015-02-22,Standard Janitorial Fee,Flat Fee,,350
215009,Peace and Mindfulness in Schools,Part Time Member Weekend Rate,2015-02-22,On Broadway,6,0.25,1290
215009,Peace and Mindfulness in Schools,Part Time Member Weekend Rate,2015-02-22,Coffee Service ,2,,30
215009,Peace and Mindfulness in Schools,Part Time Member Weekend Rate,2015-02-22,Waste Removal Fee ,Flat Fee,,100
215009,Peace and Mindfulness in Schools,Part Time Member Weekend Rate,2015-02-22,Set Up & Break Down,2,,150
215009,Peace and Mindfulness in Schools,Part Time Member Weekend Rate,2015-02-22,Site Manager/Staffing,8,,280
2181,Impact Crowdfunding Showcase: Stories & Best Practices,Full Time Member Weekday Rate  - WITH event sponsorship,2014-11-12,Standard Janitorial Fee,Flat Fee,,250
2181,Impact Crowdfunding Showcase: Stories & Best Practices,Full Time Member Weekday Rate  - WITH event sponsorship,2014-11-12,IHO Compostable Cups,Flat Fee,1,15
2181,Impact Crowdfunding Showcase: Stories & Best Practices,Full Time Member Weekday Rate  - WITH event sponsorship,2014-11-12,On Broadway,3,0.93,540
2181,Impact Crowdfunding Showcase: Stories & Best Practices,Full Time Member Weekday Rate  - WITH event sponsorship,2014-11-12,Coffee Service,Flat Fee,1,30
2181,Impact Crowdfunding Showcase: Stories & Best Practices,Full Time Member Weekday Rate  - WITH event sponsorship,2014-11-12,A/V Technician,5,,200
2181,Impact Crowdfunding Showcase: Stories & Best Practices,Full Time Member Weekday Rate  - WITH event sponsorship,2014-11-12,Set Up & Breakdown,2,0.92,150
2181,Impact Crowdfunding Showcase: Stories & Best Practices,Full Time Member Weekday Rate  - WITH event sponsorship,2014-11-12,Staffing,5,,300
715001,WPC Symposium By the Bay,Full Time Member Weekend Rate - Multi Room Discount,2011-11-12,On Broadway,4,0.15,840
715001,WPC Symposium By the Bay,Full Time Member Weekend Rate - Multi Room Discount,2011-11-12,Set Up & Reset ,3,,225
715001,WPC Symposium By the Bay,Full Time Member Weekend Rate - Multi Room Discount,2011-11-12,IHO Staffing ,7,,280
715001,WPC Symposium By the Bay,Full Time Member Weekend Rate - Multi Room Discount,2011-11-12,Standard Janitorial/Waste Removal Fee ,Flat Fee,,400
715001,WPC Symposium By the Bay,Full Time Member Weekend Rate - Multi Room Discount,2011-11-12,Speciality A/V Sound Technician ,6,,240
715001,WPC Symposium By the Bay,Full Time Member Weekend Rate - Multi Room Discount,2011-11-12,Atrium,4,0.15,560
315001-2,Presidio Presents: James Howard Kunstler,Full Time Member Weekday Rate -- Multi-Room Discount,2015-04-09,Set Up & Reset,3,,225
315001-2,Presidio Presents: James Howard Kunstler,Full Time Member Weekday Rate -- Multi-Room Discount,2015-04-09,On Broadway,1.75,0.15,315
315001-2,Presidio Presents: James Howard Kunstler,Full Time Member Weekday Rate -- Multi-Room Discount,2015-04-09,Large Party Janitorial Fee,Flat Fee,,300
315001-2,Presidio Presents: James Howard Kunstler,Full Time Member Weekday Rate -- Multi-Room Discount,2015-04-09,OMI Gallery,3.25,0.15,195
315001-2,Presidio Presents: James Howard Kunstler,Full Time Member Weekday Rate -- Multi-Room Discount,2015-04-09,A/V Technician,5,,200
315001-2,Presidio Presents: James Howard Kunstler,Full Time Member Weekday Rate -- Multi-Room Discount,2015-04-09,IHO Staffing,5,,200
2124,Oakland Block Party,Part Time Member Weekend Rate - multi room discount,2014-11-01,On Broadway,3,0.1,765
2124,Oakland Block Party,Part Time Member Weekend Rate - multi room discount,2014-11-01,Large Party Janitorial Fee,flat fee,,500
2124,Oakland Block Party,Part Time Member Weekend Rate - multi room discount,2014-11-01,The Courtyard,3,0.1,240
2124,Oakland Block Party,Part Time Member Weekend Rate - multi room discount,2014-11-01,Jingletown Lounge,3,0.1,435
2124,Oakland Block Party,Part Time Member Weekend Rate - multi room discount,2014-11-01,OMI Gallery,3,0.1,345
2124,Oakland Block Party,Part Time Member Weekend Rate - multi room discount,2014-11-01,Set Up & Break Down,4,,300
2124,Oakland Block Party,Part Time Member Weekend Rate - multi room discount,2014-11-01,Atrium,3,0.1,540
2126,Amigos de las Americas: Youth Ambassadors Program,Full Time Member Weekend Rate,2014-09-20,Downtown,6,,150
315003,Celebration of Life,Full Time Member Weekend Rate - Founder Sponsorship,2015-03-27,IHO Staffing,6.5,,227.5
315003,Celebration of Life,Full Time Member Weekend Rate - Founder Sponsorship,2015-03-27,Set Up & Reset,2.5,,187.5
315003,Celebration of Life,Full Time Member Weekend Rate - Founder Sponsorship,2015-03-27,On Broadway,4,,840
315003,Celebration of Life,Full Time Member Weekend Rate - Founder Sponsorship,2015-03-27,Large Party Janitorial & Waste Removal Fee,Flat Fee,,500
2053,Global Solutions Party 5/1,,2014-05-01,A/V Tech Support (with setup/breakdown time),3.5,,105
2098,Summer Interns Networking Event,Part Time Weekday Rate,2014-07-29,Standard Cleaning Fee,Flat Fee,,250
2098,Summer Interns Networking Event,Part Time Weekday Rate,2014-07-29,On Broadway,2,,450
2098,Summer Interns Networking Event,Part Time Weekday Rate,2014-07-29,Set Up & Break Down,2.5,,125
2144,Golden Gate Feng Shui School,Full Time Member Weekday Rate -- Multi-Day Discount,0001-255-255,Meridian Room,14,0.2,630
2138,Honorable Closure: 4 Steps to Skillful Endings,Non Member Weekday Rate,2014-09-24,OMI Gallery,1.5,,172.5
2138,Honorable Closure: 4 Steps to Skillful Endings,Non Member Weekday Rate,2014-09-24,Set Up & Break Down,1,,30
2175,ACOE Meeting,Non Member Weekend Rate,2014-11-22,Uptown,3,,345
2175,ACOE Meeting,Non Member Weekend Rate,2014-11-22,Weekend Staffing,4,,160
2175,ACOE Meeting,Non Member Weekend Rate,2014-11-22,Janitorial Fee,Flat Fee,,150
2159,The LIFE is Living Launch Party,None Member Weekday Rate - Partner Discount,2014-10-10,Standard Cleaning Fee,Flat Fee,,250
2159,The LIFE is Living Launch Party,None Member Weekday Rate - Partner Discount,2014-10-10,On Broadway,3,0.29,885
2159,The LIFE is Living Launch Party,None Member Weekday Rate - Partner Discount,2014-10-10,Set Up & Break Down,2.5,,125
2182,Diversity challenge mixer,Non Member Weekday Rate -- Multi-Room Discount,2014-12-10,On Broadway,3,0.1,885
2182,Diversity challenge mixer,Non Member Weekday Rate -- Multi-Room Discount,2014-12-10,Staffing (Site Manager),5,,150
2182,Diversity challenge mixer,Non Member Weekday Rate -- Multi-Room Discount,2014-12-10,Large Party Janitorial Fee,Flat Fee,0.5,500
2182,Diversity challenge mixer,Non Member Weekday Rate -- Multi-Room Discount,2014-12-10,Set Up & Break Down,2,1,150
2182,Diversity challenge mixer,Non Member Weekday Rate -- Multi-Room Discount,2014-12-10,A/V Technician,5,,200
2182,Diversity challenge mixer,Non Member Weekday Rate -- Multi-Room Discount,2014-12-10,Atrium,3,0.1,585
2123,New Urban Eating Cookbook Launch Party,,2014-10-11,Cancellation Fee,flat fee,,50
2142,Golden Gate Feng Shui School,Full Time Member Weekday Rate -- Multi-Day Discount,0001-255-255,Meridian Room,14,0.2,644
515001,Independent Women in Hip Hop Fest,Full Time Member Weekend Rate,2015-07-04,IHO Staffing,8,,400
515001,Independent Women in Hip Hop Fest,Full Time Member Weekend Rate,2015-07-04,A/V Sound Technician (Full time),9,,360
515001,Independent Women in Hip Hop Fest,Full Time Member Weekend Rate,2015-07-04,Set Up & Reset,2.5,,187.5
515001,Independent Women in Hip Hop Fest,Full Time Member Weekend Rate,2015-07-04,On Broadway,7.5,0.15,1350
515001,Independent Women in Hip Hop Fest,Full Time Member Weekend Rate,2015-07-04,Standard Janitorial/Waste Removal Fee,Flat Fee,,300
115010,Stephen Busby Workshop,Full Time  Member Weekday Rate -- 2 Hours Complementary,2015-05-11,OMI Gallery,6.5,,390
115010,Stephen Busby Workshop,Full Time  Member Weekday Rate -- 2 Hours Complementary,2015-05-11,Standard Janitorial Fee,Flat Fee,,50
2036,Catchafire Oakland Launch Event 4/7,,2014-04-07,On Broadway,4,,1100
2047,Bay Area Capital Connections (BACC) Forum I: Design Thinking for an Inclusive Economy,,2014-03-26,On Broadway,2.5,,350
2047,Bay Area Capital Connections (BACC) Forum I: Design Thinking for an Inclusive Economy,,2014-03-26,Set up / Break Down,2,,70
115007-2,Innovate Oakland Town Hall,Full Time Member Weekday Rate,2015-02-04,Cancellation Fee,1,,200
2045,SMASH Bash 6/14,,2014-06-14,On Broadway,4,,1180
2045,SMASH Bash 6/14,,2014-06-14,Set up / Break Down,3,,105
2048,Bay Area Capital Connections (BACC) Forum II: Creating Value Through Inclusion,,2014-04-30,Atrium,2.5,,275
2048,Bay Area Capital Connections (BACC) Forum II: Creating Value Through Inclusion,,2014-04-30,Set up / Break Down,1.5,,52.5
415002-2,Tech808,Non Member Weekend Rate - Full Day Discount,2015-08-15,Set Up & Reset,4,,300
415002-2,Tech808,Non Member Weekend Rate - Full Day Discount,2015-08-15,On Broadway,8,0.35,2520
415002-2,Tech808,Non Member Weekend Rate - Full Day Discount,2015-08-15,Atrium,8,0.35,1800
415002-2,Tech808,Non Member Weekend Rate - Full Day Discount,2015-08-15,Standard Janitorial/Waste Removal Fee,Flat Fee,,500
415002-2,Tech808,Non Member Weekend Rate - Full Day Discount,2015-08-15,A/V Technician,6,,240
415002-2,Tech808,Non Member Weekend Rate - Full Day Discount,2015-08-15,IHO Staffing,8,,280
2064,"Slow Money May 2014: Entrepreneur Spotlights pre Farm , Fest showcase",Full Time Member Weekday Rate,2014-05-28,Atrium,3,,270
2064,"Slow Money May 2014: Entrepreneur Spotlights pre Farm , Fest showcase",Full Time Member Weekday Rate,2014-05-28,Set Up & Break Down,1,,50
815004,C.V.T. Workshop with Cathrine Sadolin ,Part Time Member Weekend Rate - Multi Day Discount,2015-09-27,IHO Staffing,8,,240
815004,C.V.T. Workshop with Cathrine Sadolin ,Part Time Member Weekend Rate - Multi Day Discount,2015-09-27,Standard Janitorial Fee,Flat Fee,,300
815004,C.V.T. Workshop with Cathrine Sadolin ,Part Time Member Weekend Rate - Multi Day Discount,2015-09-27,On Broadway,8,0.2,2040
815004,C.V.T. Workshop with Cathrine Sadolin ,Part Time Member Weekend Rate - Multi Day Discount,2015-09-27,Breakdown Time,1.5,,112.5
815004,C.V.T. Workshop with Cathrine Sadolin ,Part Time Member Weekend Rate - Multi Day Discount,2015-09-26,IHO Staffing,8,,240
815004,C.V.T. Workshop with Cathrine Sadolin ,Part Time Member Weekend Rate - Multi Day Discount,2015-09-26,Set Up Time,2,,150
815004,C.V.T. Workshop with Cathrine Sadolin ,Part Time Member Weekend Rate - Multi Day Discount,2015-09-26,On Broadway,8,0.2,2040
815004,C.V.T. Workshop with Cathrine Sadolin ,Part Time Member Weekend Rate - Multi Day Discount,2015-09-26,Partial Clean Janitorial Fee,Flat Fee,,150
2091,Family Violence Law Center Annual Fundraising Event ,Part Time Member Weekday Rate,2014-09-12,Atrium,4,,600
2091,Family Violence Law Center Annual Fundraising Event ,Part Time Member Weekday Rate,2014-09-12,Standard Cleaning Fee,Flat Fee,,250
2091,Family Violence Law Center Annual Fundraising Event ,Part Time Member Weekday Rate,2014-09-12,On Broadway,4,,820
2091,Family Violence Law Center Annual Fundraising Event ,Part Time Member Weekday Rate,2014-09-12,Set Up & Break Down,4,,200
2105,Tradeswomen Fall Gala,Part Time Member Weekday Rate,2014-09-19,On Broadway,3,,675
2105,Tradeswomen Fall Gala,Part Time Member Weekday Rate,2014-09-19,Compostable Cups for 200,Flat Fee,,30
2105,Tradeswomen Fall Gala,Part Time Member Weekday Rate,2014-09-19,Early Closing Fee,1,,75
2105,Tradeswomen Fall Gala,Part Time Member Weekday Rate,2014-09-19,Set Up & Break Down,3.5,,175
2105,Tradeswomen Fall Gala,Part Time Member Weekday Rate,2014-09-19,A/V Technician,5,,200
2105,Tradeswomen Fall Gala,Part Time Member Weekday Rate,2014-09-19,Atrium,3,,450
2105,Tradeswomen Fall Gala,Part Time Member Weekday Rate,2014-09-19,Large Party Cleaning Fee,Flat Fee,,350
215011-2,Kaiser Oakland HNS 2015 Graduation,,2015-06-13,A/V Technician,3,,120
2117,SELC Fall Celebration and Showcase,Full-time Member Rate,2014-11-18,Standard Janitorial Fee,Flat Fee,,250
2117,SELC Fall Celebration and Showcase,Full-time Member Rate,2014-11-18,On Broadway,2.5,,450
2117,SELC Fall Celebration and Showcase,Full-time Member Rate,2014-11-18,Set Up & Break Down,2,,100
2117,SELC Fall Celebration and Showcase,Full-time Member Rate,2014-11-18,A/V Technician,2.25,,90
2147,Beyond the Culture of Separation,Full Time Member Weekday Rate,2014-11-03,Meridian Room,2.5,,112.5
2147,Beyond the Culture of Separation,Full Time Member Weekday Rate,2014-11-17,Meridian Room,2.5,,112.5
2147,Beyond the Culture of Separation,Full Time Member Weekday Rate,2014-11-10,Meridian Room,2.5,,112.5
2154,B Corp Book Launch,Non Member Weekday Rate - Partner discount,2014-11-10,Standard Janitorial Fee,Flat Fee,,300
2154,B Corp Book Launch,Non Member Weekday Rate - Partner discount,2014-11-10,On Broadway,2,0.25,590
2154,B Corp Book Launch,Non Member Weekday Rate - Partner discount,2014-11-10,Set Up & Break Down,2,,100
115014,Debby Irving: Waking Up White,Full Member Weekday Rate - 50/50 Rev Share,2015-02-12,On Broadway,2,,360
115014,Debby Irving: Waking Up White,Full Member Weekday Rate - 50/50 Rev Share,2015-02-12,Site Manager,4,,120
115014,Debby Irving: Waking Up White,Full Member Weekday Rate - 50/50 Rev Share,2015-02-12,Set Up & Break Down,2,,100
815005,"""Decolonize Your Diet"" Book Launch with Oakland Food Policy Council",Non Member Weekend Rate,2015-11-01,IHO Staffing,5,,200
815005,"""Decolonize Your Diet"" Book Launch with Oakland Food Policy Council",Non Member Weekend Rate,2015-11-01,Set Up & Reset,2,,150
815005,"""Decolonize Your Diet"" Book Launch with Oakland Food Policy Council",Non Member Weekend Rate,2015-11-01,On Broadway,3,,945
815005,"""Decolonize Your Diet"" Book Launch with Oakland Food Policy Council",Non Member Weekend Rate,2015-11-01,Standard Janitorial/Waste Removal Fee,Flat Fee,,250
715013,Dinner Lab,Non Member Weekend Rate,2015-08-08,IHO Staffing ,7,,210
715013,Dinner Lab,Non Member Weekend Rate,2015-08-08,Sm Party Janitorial/Waste Removal Fee ,Flat Fee,,200
715013,Dinner Lab,Non Member Weekend Rate,2015-08-08,On Broadway,2.5,,787.5
715013,Dinner Lab,Non Member Weekend Rate,2015-08-08,Set Up & Reset ,4.5,,337.5
2078,THIRD THURSDAYS: Summer Kickoff Party!!,Full Time Member Weekday Rate,2014-06-19,Standard Cleaning Fee,Flat Fee,,250
2078,THIRD THURSDAYS: Summer Kickoff Party!!,Full Time Member Weekday Rate,2014-06-19,On Broadway,3,,420
2078,THIRD THURSDAYS: Summer Kickoff Party!!,Full Time Member Weekday Rate,2014-06-19,Set Up & Break Down,2,,100
2034,,,0001-255-255,Org Connect Membership,6,,300
2099,World Trust Annual Gala,,2014-10-02,Post-Event ,2,,100
2099,World Trust Annual Gala,,2014-10-02,Pre-Event,4,,200
2115,"Fundraiser in support of Controller John Chiang's Campaign, for Treasurer",Non Member Weekday Rate - Sharon Cornu Credit Applied,2014-08-27,OMI Gallery,2,0.5,230
2115,"Fundraiser in support of Controller John Chiang's Campaign, for Treasurer",Non Member Weekday Rate - Sharon Cornu Credit Applied,2014-08-27,Standard Janitorial Fee,Flat Fee,,100
2115,"Fundraiser in support of Controller John Chiang's Campaign, for Treasurer",Non Member Weekday Rate - Sharon Cornu Credit Applied,2014-08-27,Set Up & Break Down,1.5,,75
2193,Rosenberg Foundation Event,Non Member Weekday Rate,2014-01-14,Standard Cleaning Fee,Flat Fee,,250
2193,Rosenberg Foundation Event,Non Member Weekday Rate,2014-01-14,On Broadway,2.5,,737.5
2193,Rosenberg Foundation Event,Non Member Weekday Rate,2014-01-14,Set Up & Break Down,2,,100
2059,The Algorithm of Love,Non Member Weekday Rate,2014-09-17,Atrium,3.5,,682.5
2059,The Algorithm of Love,Non Member Weekday Rate,2014-09-17,Large Party Cleaning Fee,Flat Fee,,500
2059,The Algorithm of Love,Non Member Weekday Rate,2014-09-17,On Broadway,3.5,,1032.5
2059,The Algorithm of Love,Non Member Weekday Rate,2014-09-17,Set Up & Break Down,2.5,,125
2059,The Algorithm of Love,Non Member Weekday Rate,2014-09-17,A/V Technician,2,,60
2160,Book Launch Party,Non Member Weekday Rate,2014-11-04,Atrium,2,,390
2160,Book Launch Party,Non Member Weekday Rate,2014-11-04,Standard Cleaning Fee,Flat Fee,,250
2160,Book Launch Party,Non Member Weekday Rate,2014-11-04,Set Up & Break Down,2,,100
2160,Book Launch Party,Non Member Weekday Rate,2014-11-04,Compostables,Flat Fee,,42
2160,Book Launch Party,Non Member Weekday Rate,2014-11-04,Coffee Service for 100,Flat Fee,,80
815001,SELC Fall Celebration,Full Time Member Weekday Rate,2015-11-19,IHO Staffing,4.5,,180
815001,SELC Fall Celebration,Full Time Member Weekday Rate,2015-11-19,Set Up & Reset,2,,100
815001,SELC Fall Celebration,Full Time Member Weekday Rate,2015-11-19,On Broadway,2.5,,450
815001,SELC Fall Celebration,Full Time Member Weekday Rate,2015-11-19,Standard Janitorial/Waste Removal Fee,Flat Fee,,250
315005-2,Late Nite Art: Mid-Life Celebration,Full Time Member Weekend Rate - Partnership Discount,2015-04-04,Site Manager/Staffing,3,,105
315005-2,Late Nite Art: Mid-Life Celebration,Full Time Member Weekend Rate - Partnership Discount,2015-04-04,Standard Janitorial Fee,Flat Fee,,250
315005-2,Late Nite Art: Mid-Life Celebration,Full Time Member Weekend Rate - Partnership Discount,2015-04-04,On Broadway,3.5,0.93,735
315005-2,Late Nite Art: Mid-Life Celebration,Full Time Member Weekend Rate - Partnership Discount,2015-04-04,Set Up & Break Down,4,1,300
315005-2,Late Nite Art: Mid-Life Celebration,Full Time Member Weekend Rate - Partnership Discount,2015-04-04,Waste Removal,Flat Fee,1,85
2182,Diversity challenge mixer,Non Member Weekday Rate -- Multi-Room Discount,2014-12-10,Early Set Up,Flat Fee,,75
2031,Decolonizing Permaculture 4/11/14,,2014-04-11,Venue Rental ,2,,140
315010,Defy Ventures Admissions Meeting,Part Time Member Weekday Rate,2015-03-25,IHO Staffing,4.5,,157.5
315010,Defy Ventures Admissions Meeting,Part Time Member Weekday Rate,2015-03-25,Standard Janitorial Fee,Flat Fee,,250
315010,Defy Ventures Admissions Meeting,Part Time Member Weekday Rate,2015-03-25,Set Up & Break Down,2,,100
315010,Defy Ventures Admissions Meeting,Part Time Member Weekday Rate,2015-03-25,Jingletown Lounge,2.5,,287.5
2187,AlterConf,Non Member Weekend Rate,2015-01-31,Standard Janitorial Fee,Flat Fee,,250
2187,AlterConf,Non Member Weekend Rate,2015-01-31,On Broadway,5,,1575
2187,AlterConf,Non Member Weekend Rate,2015-01-31,Waste Removal Fee (Medium Party) ,Flat Fee,,50
2187,AlterConf,Non Member Weekend Rate,2015-01-31,Set Up & Break Down,2,,200
2187,AlterConf,Non Member Weekend Rate,2015-01-31,Staffing,7,,210
2085,P2R graduation,Full Time Member Weekend Rate,2014-06-21,Standard Cleaning Fee,Flat Fee,,250
2085,P2R graduation,Full Time Member Weekend Rate,2014-06-21,Coffee Service,Flat Fee,,29
2085,P2R graduation,Full Time Member Weekend Rate,2014-06-21,Set Up & Break Down,2.5,,125
2085,P2R graduation,Full Time Member Weekend Rate,2014-06-21,On Broadway,3,,186
2085,P2R graduation,Full Time Member Weekend Rate,2014-06-21,A/V Technician,4,,160
2155,Reel Rhythm of Resilience,Non Member Weekend Rate,2014-11-14,Standard Janitorial Fee,Flat Fee,,300
2155,Reel Rhythm of Resilience,Non Member Weekend Rate,2014-11-14,On Broadway,4,,1260
2155,Reel Rhythm of Resilience,Non Member Weekend Rate,2014-11-14,Set Up & Break Down,2,,100
2155,Reel Rhythm of Resilience,Non Member Weekend Rate,2014-11-14,A/V Technician,2,,80
2100,"Brown Sugar Kitchen cookbook release party, PRIVATE EVENT",Part Time Member Weekday Rate,2014-09-08,Atrium,4,,600
2100,"Brown Sugar Kitchen cookbook release party, PRIVATE EVENT",Part Time Member Weekday Rate,2014-09-08,Large Party Cleaning Fee,Flat Fee,,500
2100,"Brown Sugar Kitchen cookbook release party, PRIVATE EVENT",Part Time Member Weekday Rate,2014-09-08,On Broadway,4,,900
2100,"Brown Sugar Kitchen cookbook release party, PRIVATE EVENT",Part Time Member Weekday Rate,2014-09-08,Set Up & Break Down,3.5,,175
215002,Oil & Water: Film Screening and Panel Discussion,Non Member Weekday Rate - Founders Discount,2015-02-26,IHO Staffing,5,,200
215002,Oil & Water: Film Screening and Panel Discussion,Non Member Weekday Rate - Founders Discount,2015-02-26,Standard Janitorial Fee,Flat Fee,,300
215002,Oil & Water: Film Screening and Panel Discussion,Non Member Weekday Rate - Founders Discount,2015-02-26,On Broadway,3,,540
