 TOTAL,AMOUNT,DATE,DESCRIPTION,DISCOUNT,DONATION,ESTIMATE TOTAL,ESTIMATED HOURS,ESTIMATED TOTAL,HOURS,HOURS/UNITS,OCCURANCE,SHEET,SUBTOTAL,TOTAL,rate
,,2015-04-15,Coffee Service,,,,,,,,,415014 CJ Callen,,0,Part Time Member Weekday Rate
,,2015-04-15,Compostables,,,,,,,,,415014 CJ Callen,,0,Part Time Member Weekday Rate
,,2015-04-15,Security,,,,,,,,,415014 CJ Callen,,0,Part Time Member Weekday Rate
,,2015-04-15,,,,,,,,,,415014 CJ Callen,,0,Part Time Member Weekday Rate
,,2015-04-15,Total,,,,,,,,,415014 CJ Callen,392.5,392.5,Part Time Member Weekday Rate
,255,2015-06-27,On Broadway,0.25,,,,,,8,,115012-2 Habitry,2040,1530,Part Time Member Weekend Rate -- Multi Day Discount
,50,2015-06-27,Set Up & Break Down,,,,,,,1,,115012-2 Habitry,50,50,Part Time Member Weekend Rate -- Multi Day Discount
,30,2015-06-27,Site Manager/Staffing,,,,,,,9,,115012-2 Habitry,270,270,Part Time Member Weekend Rate -- Multi Day Discount
,90,2015-06-27,Janitorial Fee (Bathrooms Only),,,,,,,Flat Fee,,115012-2 Habitry,90,90,Part Time Member Weekend Rate -- Multi Day Discount
,12,2015-06-27,Coffee & Tea Service ($12/thermos),,,,,,,4,,115012-2 Habitry,48,48,Part Time Member Weekend Rate -- Multi Day Discount
,,2015-06-27,SUBTOTAL,,,,,,,,,115012-2 Habitry,2498,1988,Part Time Member Weekend Rate -- Multi Day Discount
,,2014-05-06,Atrium,,,,,,,,,2054 Tessa Finlev,,0,
,,2014-05-06,On Broadway,,,,,,,,,2054 Tessa Finlev,,0,
,,2014-05-06,Jingletown Lounge,,,,,,,,,2054 Tessa Finlev,,0,
,95,2014-05-06,Omi Gallery,,,,,,4,,,2054 Tessa Finlev,,380,
,,2014-05-06,Downtown Conference Room,,,,,,,,,2054 Tessa Finlev,,0,
,25,2014-05-06,Set-up/Break-down ,,,,,,2,,,2054 Tessa Finlev,,50,
,,2014-05-06,Standard Cleaning Fee,,,,,,,,,2054 Tessa Finlev,,0,
,,2014-05-06,A/V Tech Support (with setup/breakdown time),,,,,,,,,2054 Tessa Finlev,,0,
,,2014-05-06,Total,,,,,,,,,2054 Tessa Finlev,,430,
,375,2014-11-06,Entire Space,,,,,,4,,,2090 Mandela Marketplace_Final,,1500,Part Time Member Weekday Rate
,225,2014-11-06,On Broadway,,,,,,,,,2090 Mandela Marketplace_Final,,,Part Time Member Weekday Rate
,150,2014-11-06,Atrium,,,,,,,,,2090 Mandela Marketplace_Final,,,Part Time Member Weekday Rate
,comped,2014-11-06,Omi Gallery,,,,,,,,,2090 Mandela Marketplace_Final,,,Part Time Member Weekday Rate
,75,2014-11-06,Set Up & Break Down,,,,,,4,,,2090 Mandela Marketplace_Final,,300,Part Time Member Weekday Rate
,175,2014-11-06,Early Closing Fee,,,,,,Flat Fee,,,2090 Mandela Marketplace_Final,,175,Part Time Member Weekday Rate
,500,2014-11-06,Large Party Cleaning Fee,,,,,,Flat Fee,,,2090 Mandela Marketplace_Final,,500,Part Time Member Weekday Rate
,40,2014-11-06,A/V Technician,,,,,,6,,,2090 Mandela Marketplace_Final,,240,Part Time Member Weekday Rate
,,2014-11-06,Coffee Service,,,,,,,,,2090 Mandela Marketplace_Final,,0,Part Time Member Weekday Rate
,,2014-11-06,Security,,,,,,,,,2090 Mandela Marketplace_Final,,0,Part Time Member Weekday Rate
,,2014-11-06,Total,,,,,,,,,2090 Mandela Marketplace_Final,,2715,Part Time Member Weekday Rate
,540,2015-04-25,Entire Lower Floor,0.1,,,,,5.5,,,2199 Redwood Day School,2970,2673,Non Member Weekend Rate - Multi room discount
,315,2015-04-25,On Broadway,,,,,,,,,2199 Redwood Day School,,,Non Member Weekend Rate - Multi room discount
,225,2015-04-25,Atrium,,,,,,,,,2199 Redwood Day School,,,Non Member Weekend Rate - Multi room discount
,180,2015-04-25,Jingletown Lounge,0.1,,,,,5.5,,,2199 Redwood Day School,990,891,Non Member Weekend Rate - Multi room discount
,,2015-04-25,OMI Gallery,,,,,,,,,2199 Redwood Day School,,0,Non Member Weekend Rate - Multi room discount
,,2015-04-25,Meridian Room,,,,,,,,,2199 Redwood Day School,,0,Non Member Weekend Rate - Multi room discount
,,2015-04-25,Uptown,,,,,,,,,2199 Redwood Day School,,0,Non Member Weekend Rate - Multi room discount
,,2015-04-25,Downtown,,,,,,,,,2199 Redwood Day School,,0,Non Member Weekend Rate - Multi room discount
,65,2015-04-25,East Oakland,0.1,,,,,5.5,,,2199 Redwood Day School,357.5,321.75,Non Member Weekend Rate - Multi room discount
,,2015-04-25,West Oakland,,,,,,,,,2199 Redwood Day School,,0,Non Member Weekend Rate - Multi room discount
,75,2015-04-25,Set Up & Break Down,,,,,,4,,,2199 Redwood Day School,300,300,Non Member Weekend Rate - Multi room discount
,500,2015-04-25,Large Party Janitorial Fee,,,,,,Flat Fee,,,2199 Redwood Day School,500,500,Non Member Weekend Rate - Multi room discount
,40,2015-04-25,A/V Technician,,,,,,8,,,2199 Redwood Day School,320,320,Non Member Weekend Rate - Multi room discount
,,2015-04-25,Coffee Service,,,,,,,,,2199 Redwood Day School,,,Non Member Weekend Rate - Multi room discount
,,2015-04-25,Total,,,,,,,,,2199 Redwood Day School,5437.5,5005.75,Non Member Weekend Rate - Multi room discount
,,2015-06-09,On Broadway,,,,,,,,,512003 Facebook HR,,,Non  Member Weekday Rate  - Multi Room Discount
,195,2015-06-09,Atrium,0.15,,,,,,3,,512003 Facebook HR,585,497.25,Non  Member Weekday Rate  - Multi Room Discount
,,2015-06-09,Jingletown Lounge,,,,,,,,,512003 Facebook HR,,,Non  Member Weekday Rate  - Multi Room Discount
,115,2015-06-09,OMI Gallery,0.15,,,,,,3,,512003 Facebook HR,345,293.25,Non  Member Weekday Rate  - Multi Room Discount
,,2015-06-09,Meridian Room,,,,,,,,,512003 Facebook HR,,,Non  Member Weekday Rate  - Multi Room Discount
,,2015-06-09,Uptown,,,,,,,,,512003 Facebook HR,,,Non  Member Weekday Rate  - Multi Room Discount
,,2015-06-09,Downtown,,,,,,,,,512003 Facebook HR,,,Non  Member Weekday Rate  - Multi Room Discount
,,2015-06-09,East Oakland,,,,,,,,,512003 Facebook HR,,,Non  Member Weekday Rate  - Multi Room Discount
,,2015-06-09,West Oakland,,,,,,,,,512003 Facebook HR,,,Non  Member Weekday Rate  - Multi Room Discount
,75,2015-06-09,Setup/Reset,,,,,,,2,,512003 Facebook HR,150,150,Non  Member Weekday Rate  - Multi Room Discount
,40,2015-06-09,IHO Staffing ,,,,,,,5,,512003 Facebook HR,200,200,Non  Member Weekday Rate  - Multi Room Discount
,250,2015-06-09,Standard Janitorial/Waste Removal Fee ,,,,,,,Flat Fee,,512003 Facebook HR,250,250,Non  Member Weekday Rate  - Multi Room Discount
,,2015-06-09,Additional Services As Needed,,,,,,,,,512003 Facebook HR,,,Non  Member Weekday Rate  - Multi Room Discount
,,2015-06-09,Speciality A/V Sound Technician ,,,,,,,,,512003 Facebook HR,,,Non  Member Weekday Rate  - Multi Room Discount
,,2015-06-09,Coffee Service ,,,,,,,,,512003 Facebook HR,,,Non  Member Weekday Rate  - Multi Room Discount
,,2015-06-09,Compostable Dishware & Silverware,,,,,,,,,512003 Facebook HR,,,Non  Member Weekday Rate  - Multi Room Discount
,,2015-06-09,Security (Outsourced upon request),,,,,,,,,512003 Facebook HR,,,Non  Member Weekday Rate  - Multi Room Discount
,,2015-06-09,Total,,,,,,,,,512003 Facebook HR,1530,1390.5,Non  Member Weekday Rate  - Multi Room Discount
,,2015-01-27,On Broadway,,,,,,,,,115011 Defy Ventures,,0,Non Member Weekday Rate
,,2015-01-27,Atrium,,,,,,,,,115011 Defy Ventures,,0,Non Member Weekday Rate
,150,2015-01-27,Jingletown Lounge,,,,,,,2,,115011 Defy Ventures,300,300,Non Member Weekday Rate
,,2015-01-27,OMI Gallery,,,,,,,,,115011 Defy Ventures,,0,Non Member Weekday Rate
,,2015-01-27,Meridian Room,,,,,,,,,115011 Defy Ventures,,0,Non Member Weekday Rate
,,2015-01-27,Uptown,,,,,,,,,115011 Defy Ventures,,0,Non Member Weekday Rate
,,2015-01-27,Downtown,,,,,,,,,115011 Defy Ventures,,0,Non Member Weekday Rate
,,2015-01-27,East Oakland,,,,,,,,,115011 Defy Ventures,,0,Non Member Weekday Rate
,,2015-01-27,West Oakland,,,,,,,,,115011 Defy Ventures,,0,Non Member Weekday Rate
,50,2015-01-27,Set Up & Break Down,,,,,,,2.5,,115011 Defy Ventures,125,125,Non Member Weekday Rate
,35,2015-01-27,IHO Staffing,,,,,,,4.5,,115011 Defy Ventures,157.5,157.5,Non Member Weekday Rate
,300,2015-01-27,Standard Janitorial Fee,,,,,,,Flat Fee,,115011 Defy Ventures,300,300,Non Member Weekday Rate
,50,2015-01-27,Waste Removal,,,,,,,Flat Fee,,115011 Defy Ventures,50,50,Non Member Weekday Rate
,,2015-01-27,A/V Technician,,,,,,,,,115011 Defy Ventures,,0,Non Member Weekday Rate
,,2015-01-27,Coffee Service ,,,,,,,,,115011 Defy Ventures,,0,Non Member Weekday Rate
,,2015-01-27,Security,,,,,,,,,115011 Defy Ventures,,0,Non Member Weekday Rate
,,2015-01-27,,,,,,,,,,115011 Defy Ventures,,0,Non Member Weekday Rate
,,2015-01-27,Total,,,,,,,,,115011 Defy Ventures,932.5,932.5,Non Member Weekday Rate
,50,2015-06-18,Cancellation Fee,,,,,,,Flat Fee,,415001-2 Agents of Change ,50,50,Full Time Member Weekday Rate - Partner Discount
,,2015-06-18,,,,,,,,,,415001-2 Agents of Change ,,0,Full Time Member Weekday Rate - Partner Discount
,,2015-06-18,Total,,,,,,,,,415001-2 Agents of Change ,50,50,Full Time Member Weekday Rate - Partner Discount
,40,2015-06-13,A/V Technician,,,,,,,3,,215011-2 Kaiser HNS Grad,120,120,
,,2015-06-13,,,,,,,,,,215011-2 Kaiser HNS Grad,,0,
,,2015-06-13,Total,,,,,,,,,215011-2 Kaiser HNS Grad,120,120,
,210,2015-05-02,On Broadway,,0.15,,,,,10,,315008 Kapor Center,2100,1785,Full Time Member Weekend Rate -- Full day discount
,,2015-05-02,Atrium,,,,,,,,,315008 Kapor Center,0,0,Full Time Member Weekend Rate -- Full day discount
,,2015-05-02,Jingletown Lounge,,,,,,,,,315008 Kapor Center,0,0,Full Time Member Weekend Rate -- Full day discount
,,2015-05-02,OMI Gallery,,,,,,,,,315008 Kapor Center,0,0,Full Time Member Weekend Rate -- Full day discount
,,2015-05-02,Meridian Room,,,,,,,,,315008 Kapor Center,0,0,Full Time Member Weekend Rate -- Full day discount
,,2015-05-02,Uptown,,,,,,,,,315008 Kapor Center,0,0,Full Time Member Weekend Rate -- Full day discount
,,2015-05-02,Downtown,,,,,,,,,315008 Kapor Center,0,0,Full Time Member Weekend Rate -- Full day discount
,,2015-05-02,East Oakland,,,,,,,,,315008 Kapor Center,0,0,Full Time Member Weekend Rate -- Full day discount
,,2015-05-02,West Oakland,,,,,,,,,315008 Kapor Center,0,0,Full Time Member Weekend Rate -- Full day discount
,75,2015-05-02,Set Up & Reset,,,,,,,2,,315008 Kapor Center,150,150,Full Time Member Weekend Rate -- Full day discount
,40,2015-05-02,IHO Staffing,,,,,,,12,,315008 Kapor Center,480,480,Full Time Member Weekend Rate -- Full day discount
,500,2015-05-02,Large Party Janitorial Fee,,,,,,,Flat Fee,,315008 Kapor Center,500,500,Full Time Member Weekend Rate -- Full day discount
,,2015-05-02,A/V Technician,,,,,,,,,315008 Kapor Center,0,0,Full Time Member Weekend Rate -- Full day discount
,,2015-05-02,Coffee Service ,,,,,,,,,315008 Kapor Center,0,0,Full Time Member Weekend Rate -- Full day discount
,,2015-05-02,Security,,,,,,,,,315008 Kapor Center,0,0,Full Time Member Weekend Rate -- Full day discount
,,2015-05-02,,,,,,,,,,315008 Kapor Center,,0,Full Time Member Weekend Rate -- Full day discount
,,2015-05-02,Total,,,,,,,,,315008 Kapor Center,3230,2915,Full Time Member Weekend Rate -- Full day discount
,,2014-12-13,On Broadway,,,,,,,,,2176 ACOE_Synergy Day,,0,Non Member Weekend Rate  - Full Day Discount
,,2014-12-13,Atrium,,,,,,,,,2176 ACOE_Synergy Day,,0,Non Member Weekend Rate  - Full Day Discount
,189,2014-12-13,Jingletown Lounge,0.15,,,,,8,,,2176 ACOE_Synergy Day,1512,1285.2,Non Member Weekend Rate  - Full Day Discount
,,2014-12-13,OMI Gallery,,,,,,,,,2176 ACOE_Synergy Day,,0,Non Member Weekend Rate  - Full Day Discount
,,2014-12-13,Meridian Room,,,,,,,,,2176 ACOE_Synergy Day,,0,Non Member Weekend Rate  - Full Day Discount
,,2014-12-13,Uptown,,,,,,,,,2176 ACOE_Synergy Day,,0,Non Member Weekend Rate  - Full Day Discount
,,2014-12-13,Downtown,,,,,,,,,2176 ACOE_Synergy Day,,0,Non Member Weekend Rate  - Full Day Discount
,,2014-12-13,East Oakland,,,,,,,,,2176 ACOE_Synergy Day,,0,Non Member Weekend Rate  - Full Day Discount
,,2014-12-13,West Oakland,,,,,,,,,2176 ACOE_Synergy Day,,0,Non Member Weekend Rate  - Full Day Discount
,40,2014-12-13,Weekend Staffing,,,,,,10.5,,,2176 ACOE_Synergy Day,420,420,Non Member Weekend Rate  - Full Day Discount
,250,2014-12-13,Janitorial Fee,,,,,,Flat Fee,,,2176 ACOE_Synergy Day,250,250,Non Member Weekend Rate  - Full Day Discount
,,2014-12-13,,,,,,,,,,2176 ACOE_Synergy Day,,0,Non Member Weekend Rate  - Full Day Discount
,,2014-12-13,Total,,,,,,,,,2176 ACOE_Synergy Day,2182,1955.2,Non Member Weekend Rate  - Full Day Discount
,210,?,On Broadway,,,,,,1,,,2093 BGC  Extended Use Fee,,210,Full Time Member Weekend Rate
,,?,Total,,,,,,,,,2093 BGC  Extended Use Fee,,210,Full Time Member Weekend Rate
,295,2015-09-17,On Broadway,,,,,,,3,,715011 Food Craft Institute,885,885,Non Member Weekday Rate
,,2015-09-17,Atrium,,,,,,,,,715011 Food Craft Institute,,0,Non Member Weekday Rate
,,2015-09-17,Jingletown Lounge,,,,,,,,,715011 Food Craft Institute,,0,Non Member Weekday Rate
,,2015-09-17,OMI Gallery,,,,,,,,,715011 Food Craft Institute,,0,Non Member Weekday Rate
,,2015-09-17,Meridian Room,,,,,,,,,715011 Food Craft Institute,,0,Non Member Weekday Rate
,,2015-09-17,Uptown,,,,,,,,,715011 Food Craft Institute,,0,Non Member Weekday Rate
,,2015-09-17,Downtown,,,,,,,,,715011 Food Craft Institute,,0,Non Member Weekday Rate
,,2015-09-17,East Oakland,,,,,,,,,715011 Food Craft Institute,,0,Non Member Weekday Rate
,,2015-09-17,West Oakland,,,,,,,,,715011 Food Craft Institute,,0,Non Member Weekday Rate
,50,2015-09-17,Set Up & Reset,,,,,,,2,,715011 Food Craft Institute,100,100,Non Member Weekday Rate
,35,2015-09-17,IHO Staffing,,,,,,,5,,715011 Food Craft Institute,175,175,Non Member Weekday Rate
,250,2015-09-17,Standard Janitorial/Waste Removal Fee,,,,,,,Flat Fee,,715011 Food Craft Institute,250,250,Non Member Weekday Rate
,,2015-09-17,Additional Services As Needed,,,,,,,,,715011 Food Craft Institute,,,Non Member Weekday Rate
,,2015-09-17,Speciality A/V Sound Technician,,,,,,,,,715011 Food Craft Institute,,0,Non Member Weekday Rate
,,2015-09-17,Coffee Service,,,,,,,,,715011 Food Craft Institute,,0,Non Member Weekday Rate
,,2015-09-17,"Compostables: cutlery, sm plates, napkins, cups",,,,,,,,,715011 Food Craft Institute,,0,Non Member Weekday Rate
,,2015-09-17,Security (Outsourced upon request),,,,,,,,,715011 Food Craft Institute,,,Non Member Weekday Rate
,,2015-09-17,Total,,,,,,,,,715011 Food Craft Institute,1410,1410,Non Member Weekday Rate
,500,2014-11-06,Entire Space,,,,,,4,,,2090 Mandela Marketplace,,2000,Part Time Member Weekday Rate
,225,2014-11-06,On Broadway,,,,,,,,,2090 Mandela Marketplace,,,Part Time Member Weekday Rate
,150,2014-11-06,Atrium,,,,,,,,,2090 Mandela Marketplace,,,Part Time Member Weekday Rate
,comped,2014-11-06,Omi Gallery,,,,,,,,,2090 Mandela Marketplace,,,Part Time Member Weekday Rate
,65,2014-11-06,Uptown,,,,,,,,,2090 Mandela Marketplace,,,Part Time Member Weekday Rate
,60,2014-11-06,*Courtyard,,,,,,,,,2090 Mandela Marketplace,,,Part Time Member Weekday Rate
,75,2014-11-06,Set Up & Break Down,,,,,,4,,,2090 Mandela Marketplace,,300,Part Time Member Weekday Rate
,175,2014-11-06,Early Closing Fee,,,,,,Flat Fee,,,2090 Mandela Marketplace,,175,Part Time Member Weekday Rate
,500,2014-11-06,Large Party Cleaning Fee,,,,,,Flat Fee,,,2090 Mandela Marketplace,,500,Part Time Member Weekday Rate
,40,2014-11-06,A/V Technician,,,,,,5,,,2090 Mandela Marketplace,,200,Part Time Member Weekday Rate
,,2014-11-06,Coffee Service,,,,,,,,,2090 Mandela Marketplace,,0,Part Time Member Weekday Rate
,,2014-11-06,Security,,,,,,,,,2090 Mandela Marketplace,,0,Part Time Member Weekday Rate
,,2014-11-06,Total,,,,,,,,,2090 Mandela Marketplace,,3175,Part Time Member Weekday Rate
,295,2015-09-16,On Broadway,,,,,,,3,,715010 TriNet,885,885,Non Member Weekday Rate
,,2015-09-16,Atrium,,,,,,,,,715010 TriNet,,0,Non Member Weekday Rate
,,2015-09-16,Jingletown Lounge,,,,,,,,,715010 TriNet,,0,Non Member Weekday Rate
,,2015-09-16,OMI Gallery,,,,,,,,,715010 TriNet,,0,Non Member Weekday Rate
,,2015-09-16,Meridian Room,,,,,,,,,715010 TriNet,,0,Non Member Weekday Rate
,,2015-09-16,Uptown,,,,,,,,,715010 TriNet,,0,Non Member Weekday Rate
,,2015-09-16,Downtown,,,,,,,,,715010 TriNet,,0,Non Member Weekday Rate
,,2015-09-16,East Oakland,,,,,,,,,715010 TriNet,,0,Non Member Weekday Rate
,,2015-09-16,West Oakland,,,,,,,,,715010 TriNet,,0,Non Member Weekday Rate
,50,2015-09-16,Set Up & Reset,,,,,,,2,,715010 TriNet,100,100,Non Member Weekday Rate
,35,2015-09-16,IHO Staffing,,,,,,,5,,715010 TriNet,175,175,Non Member Weekday Rate
,250,2015-09-16,Standard Janitorial/Waste Removal Fee,,,,,,,Flat Fee,,715010 TriNet,250,250,Non Member Weekday Rate
,,2015-09-16,Additional Services As Needed,,,,,,,,,715010 TriNet,,,Non Member Weekday Rate
,40,2015-09-16,Speciality A/V Sound Technician,,,,,,,5,,715010 TriNet,200,200,Non Member Weekday Rate
,,2015-09-16,Coffee Service,,,,,,,,,715010 TriNet,,0,Non Member Weekday Rate
,,2015-09-16,"Compostables: cutlery, sm plates, napkins, cups",,,,,,,,,715010 TriNet,,0,Non Member Weekday Rate
,,2015-09-16,Security (Outsourced upon request),,,,,,,,,715010 TriNet,,,Non Member Weekday Rate
,,2015-09-16,Total,,,,,,,,,715010 TriNet,1610,1610,Non Member Weekday Rate
,375,2014-10-02,Lower Level,0.26,,,,,4.5,,,2099 World Trust,1687.5,1248.75,Part Time Member Weekday Rate -- Multi-Room Discount
,225,2014-10-02,On Broadway,,,,,,,,,2099 World Trust,,,Part Time Member Weekday Rate -- Multi-Room Discount
,150,2014-10-02,Atrium,,,,,,,,,2099 World Trust,,,Part Time Member Weekday Rate -- Multi-Room Discount
,75,2014-10-02,Early Set Up Fee,,,,,,Flat Fee,,,2099 World Trust,,75,Part Time Member Weekday Rate -- Multi-Room Discount
,50,2014-10-02,Set Up & Break Down,,,,,,3.5,,,2099 World Trust,,175,Part Time Member Weekday Rate -- Multi-Room Discount
,300,2014-10-02,Large Party Cleaning Fee,,,,,,Flat Fee,,,2099 World Trust,,300,Part Time Member Weekday Rate -- Multi-Room Discount
,40,2014-10-02,A/V Technician,,,,,,3,,,2099 World Trust,,120,Part Time Member Weekday Rate -- Multi-Room Discount
,,2014-10-02,Coffee Service ,,,,,,,,,2099 World Trust,,,Part Time Member Weekday Rate -- Multi-Room Discount
,,2014-10-02,Total,,,,,,,,,2099 World Trust,,1918.75,Part Time Member Weekday Rate -- Multi-Room Discount
,210,2015-03-21,On Broadway,,,,,,,2.5,,115001-3 P2R Graduation,525,525,Full Time Member Weekend Rate
,,2015-03-21,Atrium,,,,,,,,,115001-3 P2R Graduation,,0,Full Time Member Weekend Rate
,,2015-03-21,Jingletown Lounge,,,,,,,,,115001-3 P2R Graduation,,0,Full Time Member Weekend Rate
,,2015-03-21,OMI Gallery,,,,,,,,,115001-3 P2R Graduation,,0,Full Time Member Weekend Rate
,,2015-03-21,Meridian Room,,,,,,,,,115001-3 P2R Graduation,,0,Full Time Member Weekend Rate
,,2015-03-21,Uptown,,,,,,,,,115001-3 P2R Graduation,,0,Full Time Member Weekend Rate
,,2015-03-21,Downtown,,,,,,,,,115001-3 P2R Graduation,,0,Full Time Member Weekend Rate
,,2015-03-21,East Oakland,,,,,,,,,115001-3 P2R Graduation,,0,Full Time Member Weekend Rate
,,2015-03-21,West Oakland,,,,,,,,,115001-3 P2R Graduation,,0,Full Time Member Weekend Rate
,75,2015-03-21,Set Up & Break Down,,,,,,,2,,115001-3 P2R Graduation,150,150,Full Time Member Weekend Rate
,35,2015-03-21,Site Manager/Staffing,,,,,,,4.5,,115001-3 P2R Graduation,157.5,157.5,Full Time Member Weekend Rate
,250,2015-03-21,Standard Janitorial Fee,,,,,,,Flat Fee,,115001-3 P2R Graduation,250,250,Full Time Member Weekend Rate
,,2015-03-21,Waste Removal Fee ,,,,,,,,,115001-3 P2R Graduation,,0,Full Time Member Weekend Rate
,,2015-03-21,A/V Technician,,,,,,,,,115001-3 P2R Graduation,,0,Full Time Member Weekend Rate
,66.82,2015-03-21,Compostables,,,,,,,Flat Fee,,115001-3 P2R Graduation,66.82,66.82,Full Time Member Weekend Rate
,,2015-03-21,Security,,,,,,,,,115001-3 P2R Graduation,,0,Full Time Member Weekend Rate
,,2015-03-21,,,,,,,,,,115001-3 P2R Graduation,,0,Full Time Member Weekend Rate
,,2015-03-21,Total,,,,,,,,,115001-3 P2R Graduation,1149.32,1149.32,Full Time Member Weekend Rate
,290,2014-10-24,Space Rentals,0.3,,,,,4.5,,,2137 Bay Bucks_Final,1305,913.5,Full Time Member Rate
,180,2014-10-24,On Broadway,,,,,,,,,2137 Bay Bucks_Final,,0,Full Time Member Rate
,110,2014-10-24,Atrium,,,,,,,,,2137 Bay Bucks_Final,,0,Full Time Member Rate
,comped,2014-10-24,Downtown Room,,,,,,,,,2137 Bay Bucks_Final,,0,Full Time Member Rate
,50,2014-10-24,Set Up & Break Down,,,,,,2.5,,,2137 Bay Bucks_Final,125,125,Full Time Member Rate
,40,2014-10-24,A/V Technician,,,,,,3,,,2137 Bay Bucks_Final,120,120,Full Time Member Rate
,150,2014-10-24,Janitorial Fee,,,,,,Flat Fee,,,2137 Bay Bucks_Final,150,150,Full Time Member Rate
,50,2014-10-24,Sat & Sun Cancellation Fee,,,,,,Flat Fee,,,2137 Bay Bucks_Final,50,50,Full Time Member Rate
,,2014-10-24,Total,,,,,,,,,2137 Bay Bucks_Final,1700,1358.5,Full Time Member Rate
,315,2015-04-24,On Broadway,,,,,,,3,,215015 Oakland Institute,945,945,Non Member Weekend Rate
,,2015-04-24,Atrium,,,,,,,,,215015 Oakland Institute,0,0,Non Member Weekend Rate
,,2015-04-24,Jingletown Lounge,,,,,,,,,215015 Oakland Institute,0,0,Non Member Weekend Rate
,,2015-04-24,OMI Gallery,,,,,,,,,215015 Oakland Institute,0,0,Non Member Weekend Rate
,,2015-04-24,Meridian Room,,,,,,,,,215015 Oakland Institute,0,0,Non Member Weekend Rate
,,2015-04-24,Uptown,,,,,,,,,215015 Oakland Institute,0,0,Non Member Weekend Rate
,,2015-04-24,Downtown,,,,,,,,,215015 Oakland Institute,0,0,Non Member Weekend Rate
,,2015-04-24,East Oakland,,,,,,,,,215015 Oakland Institute,0,0,Non Member Weekend Rate
,,2015-04-24,West Oakland,,,,,,,,,215015 Oakland Institute,0,0,Non Member Weekend Rate
,100,2015-04-24,Set Up & Break Down,,,,,,,2.5,,215015 Oakland Institute,250,250,Non Member Weekend Rate
,40,2015-04-24,IHO Staffing,,,,,,,5.5,,215015 Oakland Institute,220,220,Non Member Weekend Rate
,250,2015-04-24,Standard Janitorial Fee,,,,,,,Flat Fee,,215015 Oakland Institute,250,250,Non Member Weekend Rate
,100,2015-04-24,Waste Removal Fee ,,,,,,,Flat Fee,,215015 Oakland Institute,100,100,Non Member Weekend Rate
,40,2015-04-24,A/V Technician,,,,,,,5,,215015 Oakland Institute,200,200,Non Member Weekend Rate
,,2015-04-24,Coffee Service ,,,,,,,,,215015 Oakland Institute,0,0,Non Member Weekend Rate
,,2015-04-24,Security,,,,,,,,,215015 Oakland Institute,0,0,Non Member Weekend Rate
,,2015-04-24,,,,,,,,,,215015 Oakland Institute,,0,Non Member Weekend Rate
