day_type,day_dur,discount_type,membership_level,ROOM,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,EFF_RATE,count
WEEKEND,FULL_DAY,unknown,PART_TIME,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,unknown,PART_TIME,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,unknown,PART_TIME,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,unknown,PART_TIME,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,unknown,PART_TIME,OMI,,,,,,,
WEEKEND,FULL_DAY,unknown,PART_TIME,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,unknown,PART_TIME,ATRIUM,180.00, 4.00,720.00, 0.50,360.00,90.00, 1.00
WEEKEND,FULL_DAY,unknown,PART_TIME,BROADWAY,245.00, 6.50,1597.50, 0.42,865.35,141.68, 4.00
WEEKEND,FULL_DAY,unknown,FULL_TIME,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,unknown,FULL_TIME,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,unknown,FULL_TIME,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,unknown,FULL_TIME,UPTOWN,63.33, 5.83,371.67, 0.15,316.33,53.67, 3.00
WEEKEND,FULL_DAY,unknown,FULL_TIME,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,unknown,FULL_TIME,OMI,,,,,,,
WEEKEND,FULL_DAY,unknown,FULL_TIME,JINGLETOWN,105.00, 3.00,315.00, 0.15,267.75,89.25, 1.00
WEEKEND,FULL_DAY,unknown,FULL_TIME,ATRIUM,140.00, 5.33,746.67, 0.42,466.67,81.67, 3.00
WEEKEND,FULL_DAY,unknown,FULL_TIME,BROADWAY,204.00, 8.00,1635.00, 0.29,1081.05,144.00, 5.00
WEEKEND,FULL_DAY,unknown,unknown,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,unknown,unknown,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,unknown,unknown,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,unknown,unknown,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,unknown,unknown,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,unknown,unknown,OMI,85.00, 7.50,637.50, 0.10,573.75,76.50, 1.00
WEEKEND,FULL_DAY,unknown,unknown,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,unknown,unknown,ATRIUM,,,,,,,
WEEKEND,FULL_DAY,unknown,unknown,BROADWAY,102.50, 9.50,1537.50, 0.55,1383.75,92.25, 2.00
