invoice,invoice_date,DATE,item_type,item,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL
915014-2 Dellums Institute,2015-10-28,2016-01-29,ITEM_TOT,,,,1485.00,  0.09,1345.00
815004-2 Raz vocal production,2015-10-28,2015-09-26,ROOM,BROADWAY,255.00,  8.00,2040.00,  0.20,1632.00
815004-2 Raz vocal production,2015-10-28,2015-09-26,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  1.00,  0.00
815004-2 Raz vocal production,2015-10-28,2015-09-26,SERVICE,STAFFING, 30.00,  8.00,240.00,  0.00,240.00
815004-2 Raz vocal production,2015-10-28,2015-09-26,SERVICE,JANITORIAL,150.00,  1.00,150.00,  0.33,100.00
815004-2 Raz vocal production,2015-10-28,2015-09-26,ITEM_TOT,,,,2580.00,  0.24,1972.00
1015007-2 Nat Em Law Prj,2015-10-28,2015-02-25,ROOM,BROADWAY,295.00,  3.00,885.00,  0.00,885.00
1015007-2 Nat Em Law Prj,2015-10-28,2015-02-25,SERVICE,SETUP_RESET, 75.00,  3.00,225.00,  0.00,225.00
1015007-2 Nat Em Law Prj,2015-10-28,2015-02-25,SERVICE,STAFFING, 40.00,  6.00,240.00,  0.00,240.00
1015007-2 Nat Em Law Prj,2015-10-28,2015-02-25,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
1015007-2 Nat Em Law Prj,2015-10-28,2015-02-25,SERVICE,SETUP_RESET,295.00,  1.00,295.00,  0.00,295.00
1015007-2 Nat Em Law Prj,2015-10-28,2015-02-25,ITEM_TOT,,,,1845.00,  0.00,1845.00
1015013 BUILD AtirumBroad,2015-10-27,2015-12-03,ROOM,BROADWAY,295.00,  1.50,442.50,  0.00,442.50
1015013 BUILD AtirumBroad,2015-10-27,2015-12-03,ROOM,ATRIUM,195.00,  1.50,292.50,  0.50,146.25
1015013 BUILD AtirumBroad,2015-10-27,2015-12-03,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  0.00,187.50
1015013 BUILD AtirumBroad,2015-10-27,2015-12-03,SERVICE,STAFFING, 40.00,  4.00,160.00,  0.00,160.00
1015013 BUILD AtirumBroad,2015-10-27,2015-12-03,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
1015013 BUILD AtirumBroad,2015-10-27,2015-12-03,ITEM_TOT,,,,1282.50,  0.11,1136.25
1015012 Youth HUB Pitch Event,2015-10-27,2016-05-14,ROOM,BROADWAY,210.00,  6.00,1260.00,  0.33,844.20
1015012 Youth HUB Pitch Event,2015-10-27,2016-05-14,ROOM,ATRIUM,140.00,  6.00,840.00,  1.00,  0.00
1015012 Youth HUB Pitch Event,2015-10-27,2016-05-14,ROOM,JINGLETOWN,105.00,  6.00,630.00,  1.00,  0.00
1015012 Youth HUB Pitch Event,2015-10-27,2016-05-14,ROOM,OMI, 90.00,  4.00,360.00,  1.00,  0.00
1015012 Youth HUB Pitch Event,2015-10-27,2016-05-14,SERVICE,STAFFING, 35.00,  9.50,332.50,  0.00,332.50
1015012 Youth HUB Pitch Event,2015-10-27,2016-05-14,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
1015012 Youth HUB Pitch Event,2015-10-27,2016-05-14,SERVICE,JANITORIAL,253.30,  1.00,253.30,  0.00,253.30
1015012 Youth HUB Pitch Event,2015-10-27,2016-05-14,SERVICE,A/V, 40.00,  3.00,120.00,  0.00,120.00
1015012 Youth HUB Pitch Event,2015-10-27,2016-05-14,ITEM_TOT,,,,3945.80,  0.57,1700.00
1015011 Captricity,2015-10-27,2015-12-10,ROOM,BROADWAY,295.00,  4.50,1327.50,  0.15,1128.38
1015011 Captricity,2015-10-27,2015-12-10,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  0.00,187.50
1015011 Captricity,2015-10-27,2015-12-10,SERVICE,STAFFING, 35.00,  7.00,245.00,  0.00,245.00
1015011 Captricity,2015-10-27,2015-12-10,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
1015011 Captricity,2015-10-27,2015-12-10,SERVICE,A/V, 40.00,  5.50,220.00,  0.00,220.00
1015011 Captricity,2015-10-27,2015-12-10,ITEM_TOT,,,,2180.00,  0.09,1980.88
715014-2 Uptima Coop Challeng,2015-10-26,10/9-10/10/15,OTHER,cancellation fee,,,1305.00,  0.00,1305.00
1015004 Jenn Bomze_Parttime,2015-10-26,2016-02-20,ROOM,BROADWAY,255.00,  4.00,1020.00,  0.00,1020.00
1015004 Jenn Bomze_Parttime,2015-10-26,2016-02-20,ROOM,JINGLETOWN,145.00,  4.00,580.00,  0.50,290.00
1015004 Jenn Bomze_Parttime,2015-10-26,2016-02-20,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  0.00,187.50
1015004 Jenn Bomze_Parttime,2015-10-26,2016-02-20,SERVICE,STAFFING, 40.00,  6.50,260.00,  0.00,260.00
1015004 Jenn Bomze_Parttime,2015-10-26,2016-02-20,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
1015004 Jenn Bomze_Parttime,2015-10-26,2016-02-20,SERVICE,A/V, 40.00,  6.00,240.00,  0.00,240.00
1015004 Jenn Bomze_Parttime,2015-10-26,2016-02-20,ITEM_TOT,,,,2487.50,  0.12,2197.50
1015010 Film Forum,2015-10-23,11/4-11/6/15,ROOM,BROADWAY,180.00,  9.00,1620.00,  0.55,729.00
1015010 Film Forum,2015-10-23,11/4-11/6/15,SERVICE,SETUP_RESET, 50.00,  7.50,375.00,  0.00,375.00
1015010 Film Forum,2015-10-23,11/4-11/6/15,SERVICE,STAFFING, 40.00, 16.50,660.00,  0.00,660.00
1015010 Film Forum,2015-10-23,11/4-11/6/15,SERVICE,JANITORIAL,150.00,  1.00,150.00,  0.00,150.00
1015010 Film Forum,2015-10-23,11/4-11/6/15,SERVICE,A/V, 40.00, 15.00,600.00,  0.00,600.00
1015010 Film Forum,2015-10-23,11/4-11/6/15,ITEM_TOT,,,,3405.00,  0.26,2514.00
915006-2 EB College Fund_Memb,2015-10-19,2015-10-21,ROOM,BROADWAY,150.00,  2.00,300.00,  0.00,300.00
915006-2 EB College Fund_Memb,2015-10-19,2015-10-21,SERVICE,SETUP_RESET, 75.00,  1.50,112.50,  0.00,112.50
915006-2 EB College Fund_Memb,2015-10-19,2015-10-21,SERVICE,STAFFING, 40.00,  4.00,160.00,  0.00,160.00
915006-2 EB College Fund_Memb,2015-10-19,2015-10-21,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
915006-2 EB College Fund_Memb,2015-10-19,2015-10-21,SERVICE,COMPOSTABLES, 66.55,  1.00, 66.55,  0.00, 66.55
915006-2 EB College Fund_Memb,2015-10-19,2015-10-21,ITEM_TOT,,,,889.05,  0.00,889.05
1015007 Nat Em Law Prj,2015-10-19,2015-02-25,ROOM,BROADWAY,295.00,  3.00,885.00,  0.00,885.00
1015007 Nat Em Law Prj,2015-10-19,2015-02-25,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
1015007 Nat Em Law Prj,2015-10-19,2015-02-25,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
1015007 Nat Em Law Prj,2015-10-19,2015-02-25,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
1015007 Nat Em Law Prj,2015-10-19,2015-02-25,ITEM_TOT,,,,1435.00,  0.00,1435.00
1015006 Ellis Film,2015-10-19,2015-02-25,ROOM,BROADWAY,295.00,  3.00,885.00,  0.43,504.45
1015006 Ellis Film,2015-10-19,2015-02-25,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  1.00,  0.00
1015006 Ellis Film,2015-10-19,2015-02-25,SERVICE,STAFFING, 40.00,  5.50,220.00,  0.00,220.00
1015006 Ellis Film,2015-10-19,2015-02-25,SERVICE,JANITORIAL,200.00,  1.00,200.00,  1.00,  0.00
1015006 Ellis Film,2015-10-19,2015-02-25,SERVICE,A/V, 40.00,  4.50,180.00,  0.00,180.00
1015006 Ellis Film,2015-10-19,2015-02-25,ITEM_TOT,,,,1672.50,  0.46,904.45
1015001-2 Str Urb Dev Alliance,2015-10-19,2015-10-26,ROOM,BROADWAY,295.00,  2.00,590.00,  0.00,590.00
1015001-2 Str Urb Dev Alliance,2015-10-19,2015-10-26,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
1015001-2 Str Urb Dev Alliance,2015-10-19,2015-10-26,SERVICE,STAFFING, 35.00,  4.00,140.00,  0.00,140.00
1015001-2 Str Urb Dev Alliance,2015-10-19,2015-10-26,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
1015001-2 Str Urb Dev Alliance,2015-10-19,2015-10-26,SERVICE,A/V, 40.00,  3.50,140.00,  0.00,140.00
1015001-2 Str Urb Dev Alliance,2015-10-19,2015-10-26,SERVICE,COMPOSTABLES, 52.68,  1.00, 52.68,  0.00, 52.68
1015001-2 Str Urb Dev Alliance,2015-10-19,2015-10-26,OTHER,Supplemental Marketing, 15.00,  1.00, 15.00,  0.00, 15.00
1015001-2 Str Urb Dev Alliance,2015-10-19,2015-10-26,ITEM_TOT,,,,1237.68,  0.00,1237.68
815003-2 Piedmont,2015-10-16,2015-11-07,ROOM,BROADWAY,255.00,  4.00,1020.00,  0.00,1020.00
815003-2 Piedmont,2015-10-16,2015-11-07,ROOM,ATRIUM,180.00,  4.00,720.00,  0.50,360.00
815003-2 Piedmont,2015-10-16,2015-11-07,SERVICE,SETUP_RESET, 50.00,  7.00,350.00,  0.00,175.00
815003-2 Piedmont,2015-10-16,2015-11-07,SERVICE,STAFFING, 25.00, 11.00,275.00,  0.00,175.00
815003-2 Piedmont,2015-10-16,2015-11-07,SERVICE,STAFFING, 30.00,  7.50,225.00,  0.00,262.50
815003-2 Piedmont,2015-10-16,2015-11-07,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
815003-2 Piedmont,2015-10-16,2015-11-07,ITEM_TOT,,,,2890.00,  0.21,2292.50
1015009 Uptima Holiday Party,2015-10-15,2015-12-08,ROOM,ATRIUM,110.00,  2.00,220.00,  0.00,220.00
1015009 Uptima Holiday Party,2015-10-15,2015-12-08,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
1015009 Uptima Holiday Party,2015-10-15,2015-12-08,SERVICE,STAFFING, 40.00,  4.00,160.00,  0.00,160.00
1015009 Uptima Holiday Party,2015-10-15,2015-12-08,SERVICE,JANITORIAL,150.00,  1.00,150.00,  0.00,150.00
1015009 Uptima Holiday Party,2015-10-15,2015-12-08,SERVICE,A/V, 40.00,  4.00,160.00,  0.00,160.00
1015009 Uptima Holiday Party,2015-10-15,2015-12-08,ITEM_TOT,,,,790.00,  0.00,790.00
1015008 Amigos,2015-10-15,2015-11-16,ROOM,BROADWAY,180.00,  2.00,360.00,  0.15,306.00
1015008 Amigos,2015-10-15,2015-11-16,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
1015008 Amigos,2015-10-15,2015-11-16,SERVICE,STAFFING, 40.00,  4.00,160.00,  0.00,160.00
1015008 Amigos,2015-10-15,2015-11-16,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
1015008 Amigos,2015-10-15,2015-11-16,ITEM_TOT,,,,870.00,  0.06,816.00
1015005-2 Better Vt PreSeed,2015-10-15,2015-12-09,ROOM,BROADWAY,180.00,  2.50,450.00,  0.10,405.00
1015005-2 Better Vt PreSeed,2015-10-15,2015-12-09,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
1015005-2 Better Vt PreSeed,2015-10-15,2015-12-09,SERVICE,STAFFING, 40.00,  4.50,180.00,  0.00,180.00
1015005-2 Better Vt PreSeed,2015-10-15,2015-12-09,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
1015005-2 Better Vt PreSeed,2015-10-15,2015-12-09,ITEM_TOT,,,,930.00,  0.05,885.00
815005-3 Oak Food Policy Co,2015-10-12,2015-11-01,ROOM,BROADWAY,315.00,  3.00,945.00,  0.00,945.00
815005-3 Oak Food Policy Co,2015-10-12,2015-11-01,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
815005-3 Oak Food Policy Co,2015-10-12,2015-11-01,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
815005-3 Oak Food Policy Co,2015-10-12,2015-11-01,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
815005-3 Oak Food Policy Co,2015-10-12,2015-11-01,SERVICE,A/V, 40.00,  5.00,200.00,  0.00,200.00
815005-3 Oak Food Policy Co,2015-10-12,2015-11-01,SERVICE,COMPOSTABLES,270.00,  1.00,270.00,  0.00,270.00
815005-3 Oak Food Policy Co,2015-10-12,2015-11-01,ITEM_TOT,,,,2015.00,  0.00,2015.00
815005-2 Oak Food Policy Coun,2015-10-12,2015-11-01,ROOM,BROADWAY,315.00,  3.00,945.00,  0.00,945.00
815005-2 Oak Food Policy Coun,2015-10-12,2015-11-01,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
815005-2 Oak Food Policy Coun,2015-10-12,2015-11-01,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
815005-2 Oak Food Policy Coun,2015-10-12,2015-11-01,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
815005-2 Oak Food Policy Coun,2015-10-12,2015-11-01,SERVICE,A/V, 40.00,  5.00,200.00,  0.00,200.00
815005-2 Oak Food Policy Coun,2015-10-12,2015-11-01,ITEM_TOT,,,,1745.00,  0.00,1745.00
1015003 Oakland High,2015-10-12,2015-10-17,ROOM,OMI, 85.00,  3.50,297.50,  0.00,297.50
1015003 Oakland High,2015-10-12,2015-10-17,SERVICE,STAFFING, 30.00,  3.50,105.00,  0.00,105.00
1015003 Oakland High,2015-10-12,2015-10-17,SERVICE,JANITORIAL, 70.00,  1.00, 70.00,  0.00, 70.00
1015003 Oakland High,2015-10-12,2015-10-17,ITEM_TOT,,,,472.50,  0.00,472.50
1015002 OPC,2015-10-07,2015-12-06,ROOM,BROADWAY,210.00,  3.00,630.00,  0.00,630.00
1015002 OPC,2015-10-07,2015-12-06,ROOM,EAST_OAK, 45.00,  3.00,135.00,  1.00,  0.00
1015002 OPC,2015-10-07,2015-12-06,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  1.00,  0.00
1015002 OPC,2015-10-07,2015-12-06,SERVICE,STAFFING, 40.00,  5.50,220.00,  0.00,220.00
1015002 OPC,2015-10-07,2015-12-06,SERVICE,JANITORIAL,300.00,  1.00,300.00,  1.00,  0.00
1015002 OPC,2015-10-07,2015-12-06,ITEM_TOT,,,,1472.50,  0.42,850.00
815002-2 Occur Award Dinner,2015-10-05,2015-10-15,ROOM,BROADWAY,295.00,  3.00,885.00,  0.00,885.00
815002-2 Occur Award Dinner,2015-10-05,2015-10-15,ROOM,DOWNTOWN, 95.00,  2.00,190.00,  1.00,  0.00
815002-2 Occur Award Dinner,2015-10-05,2015-10-15,ROOM,EAST_OAK, 65.00,  5.50,357.50,  0.75,268.12
815002-2 Occur Award Dinner,2015-10-05,2015-10-15,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  0.25,140.62
815002-2 Occur Award Dinner,2015-10-05,2015-10-15,SERVICE,STAFFING, 40.00,  5.50,220.00,  0.00,220.00
815002-2 Occur Award Dinner,2015-10-05,2015-10-15,SERVICE,JANITORIAL,450.00,  1.00,450.00,  0.00,450.00
815002-2 Occur Award Dinner,2015-10-05,2015-10-15,SERVICE,A/V, 40.00,  5.00,200.00,  0.00,200.00
815002-2 Occur Award Dinner,2015-10-05,2015-10-15,ITEM_TOT,,,,2490.00,  0.13,2163.75
615005-4 Food First,2015-10-05,2015-10-16,ROOM,BROADWAY,255.00,  3.00,765.00,  0.00,765.00
615005-4 Food First,2015-10-05,2015-10-16,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  0.00,187.50
615005-4 Food First,2015-10-05,2015-10-16,SERVICE,STAFFING, 40.00,  5.50,220.00,  0.00,220.00
615005-4 Food First,2015-10-05,2015-10-16,SERVICE,JANITORIAL,350.00,  1.00,350.00,  0.00,350.00
615005-4 Food First,2015-10-05,2015-10-16,SERVICE,A/V, 40.00,  6.50,260.00,  0.00,260.00
615005-4 Food First,2015-10-05,2015-10-16,ITEM_TOT,,,,1782.50,  0.00,1782.50
915010-3 sfnoir&Registry,2015-10-01,2015-10-03,ROOM,BROADWAY,255.00,  3.00,765.00,  0.60,306.00
915010-3 sfnoir&Registry,2015-10-01,2015-10-03,ROOM,ATRIUM,180.00,  3.00,540.00,  0.60,216.00
915010-3 sfnoir&Registry,2015-10-01,2015-10-03,ROOM,OMI, 85.00,  3.00,255.00,  0.60,102.00
915010-3 sfnoir&Registry,2015-10-01,2015-10-03,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  0.00,187.50
915010-3 sfnoir&Registry,2015-10-01,2015-10-03,SERVICE,STAFFING, 40.00,  5.50,220.00,  0.00,220.00
915010-3 sfnoir&Registry,2015-10-01,2015-10-03,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
915010-3 sfnoir&Registry,2015-10-01,2015-10-03,ITEM_TOT,,,,2217.50,  0.42,1281.50
915010-2 sfnoir&Registry,2015-10-01,2015-10-03,ROOM,BROADWAY,315.00,  3.00,945.00,  0.60,378.00
915010-2 sfnoir&Registry,2015-10-01,2015-10-03,ROOM,ATRIUM,225.00,  3.00,675.00,  0.60,270.00
915010-2 sfnoir&Registry,2015-10-01,2015-10-03,ROOM,OMI,115.00,  3.00,345.00,  0.60,138.00
915010-2 sfnoir&Registry,2015-10-01,2015-10-03,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  0.00,187.50
915010-2 sfnoir&Registry,2015-10-01,2015-10-03,SERVICE,STAFFING, 40.00,  5.50,220.00,  0.00,220.00
915010-2 sfnoir&Registry,2015-10-01,2015-10-03,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
915010-2 sfnoir&Registry,2015-10-01,2015-10-03,ITEM_TOT,,,,2622.50,  0.45,1443.50
915015 Friedns of Parks&Rec,2015-09-30,2016-05-12,ROOM,BROADWAY,225.00,  2.50,562.50,  0.10,506.25
915015 Friedns of Parks&Rec,2015-09-30,2016-05-12,ROOM,ATRIUM,150.00,  2.50,375.00,  0.10,337.50
915015 Friedns of Parks&Rec,2015-09-30,2016-05-12,ROOM,JINGLETOWN,115.00,  2.50,287.50,  0.10,258.75
915015 Friedns of Parks&Rec,2015-09-30,2016-05-12,ROOM,OMI, 85.00,  2.50,212.50,  0.10,191.25
915015 Friedns of Parks&Rec,2015-09-30,2016-05-12,SERVICE,SETUP_RESET, 75.00,  4.00,300.00,  0.00,300.00
915015 Friedns of Parks&Rec,2015-09-30,2016-05-12,SERVICE,STAFFING, 40.00,  6.50,260.00,  0.00,260.00
915015 Friedns of Parks&Rec,2015-09-30,2016-05-12,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,500.00
915015 Friedns of Parks&Rec,2015-09-30,2016-05-12,SERVICE,A/V, 40.00,  6.00,240.00,  0.00, 40.00
915015 Friedns of Parks&Rec,2015-09-30,2016-05-12,ITEM_TOT,,,,2737.50,  0.13,2393.75
915014 Dellums Institute,2015-09-28,2015-12-05,ROOM,BROADWAY,210.00,  2.00,420.00,  0.00,420.00
915014 Dellums Institute,2015-09-28,2015-12-05,ROOM,ATRIUM,140.00,  2.00,280.00,  0.50,140.00
915014 Dellums Institute,2015-09-28,2015-12-05,SERVICE,SETUP_RESET, 50.00,  3.00,150.00,  0.00,150.00
915014 Dellums Institute,2015-09-28,2015-12-05,SERVICE,STAFFING, 35.00,  5.00,175.00,  0.00,175.00
915014 Dellums Institute,2015-09-28,2015-12-05,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
915014 Dellums Institute,2015-09-28,2015-12-05,SERVICE,A/V, 40.00,  4.00,160.00,  0.00,160.00
915014 Dellums Institute,2015-09-28,2015-12-05,ITEM_TOT,,,,1485.00,  0.09,1345.00
915013-2 Grantees Celebration,2015-09-28,2015-09-30,ROOM,BROADWAY,180.00,  3.50,630.00,  0.00,630.00
915013-2 Grantees Celebration,2015-09-28,2015-09-30,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
915013-2 Grantees Celebration,2015-09-28,2015-09-30,SERVICE,STAFFING, 20.00,  5.50,110.00,  0.00,110.00
915013-2 Grantees Celebration,2015-09-28,2015-09-30,SERVICE,STAFFING, 15.00,  3.00, 45.00,  0.00, 45.00
915013-2 Grantees Celebration,2015-09-28,2015-09-30,SERVICE,JANITORIAL,130.00,  1.00,130.00,  0.00,130.00
915013-2 Grantees Celebration,2015-09-28,2015-09-30,SERVICE,A/V, 30.00,  4.50,135.00,  0.00,135.00
915013-2 Grantees Celebration,2015-09-28,2015-09-30,SERVICE,COMPOSTABLES, 66.82,  1.00, 66.82,  0.00, 66.82
915013-2 Grantees Celebration,2015-09-28,2015-09-30,ITEM_TOT,,,,1216.82,  0.00,1216.82
915013 Grantees Celebration,2015-09-28,2015-09-30,ROOM,BROADWAY,180.00,  3.50,630.00,  0.00,630.00
915013 Grantees Celebration,2015-09-28,2015-09-30,SERVICE,SETUP_RESET, 50.00,  3.00,150.00,  0.00,150.00
915013 Grantees Celebration,2015-09-28,2015-09-30,SERVICE,STAFFING, 35.00,  6.00,210.00,  0.00,210.00
915013 Grantees Celebration,2015-09-28,2015-09-30,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
915013 Grantees Celebration,2015-09-28,2015-09-30,SERVICE,A/V, 40.00,  5.00,200.00,  0.00,200.00
915013 Grantees Celebration,2015-09-28,2015-09-30,SERVICE,COMPOSTABLES, 66.82,  1.00, 66.82,  0.00, 66.82
915013 Grantees Celebration,2015-09-28,2015-09-30,ITEM_TOT,,,,1456.82,  0.00,1456.82
915011 RBGB_JoanOsato,2015-09-24,2015-10-22,ROOM,BROADWAY,315.00,  2.50,787.50,615.00,172.50
915011 RBGB_JoanOsato,2015-09-24,2015-10-22,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  1.00,  0.00
915011 RBGB_JoanOsato,2015-09-24,2015-10-22,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
915011 RBGB_JoanOsato,2015-09-24,2015-10-22,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
915011 RBGB_JoanOsato,2015-09-24,2015-10-22,SERVICE,A/V, 40.00,  4.50,180.00,  0.00,180.00
915011 RBGB_JoanOsato,2015-09-24,2015-10-22,ITEM_TOT,,,,1605.00,  0.50,802.50
915010 sfnoir&Registry,2015-09-22,2015-10-03,ROOM,BROADWAY,315.00,  3.00,945.00,  0.00,945.00
915010 sfnoir&Registry,2015-09-22,2015-10-03,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  0.00,187.50
915010 sfnoir&Registry,2015-09-22,2015-10-03,SERVICE,STAFFING, 40.00,  5.50,220.00,  0.00,220.00
915010 sfnoir&Registry,2015-09-22,2015-10-03,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
915010 sfnoir&Registry,2015-09-22,2015-10-03,ITEM_TOT,,,,1652.50,  0.00,1652.50
815007 Oakland Museum,2015-09-22,2015-10-04,ROOM,BROADWAY,315.00,  3.50,1102.50,  0.00,1102.50
815007 Oakland Museum,2015-09-22,2015-10-04,ROOM,ATRIUM,225.00,  3.50,787.50,  0.50,393.75
815007 Oakland Museum,2015-09-22,2015-10-04,SERVICE,SETUP_RESET, 65.00,  6.00,390.00,  0.00,390.00
815007 Oakland Museum,2015-09-22,2015-10-04,SERVICE,STAFFING, 40.00,  9.50,380.00,  0.00,380.00
815007 Oakland Museum,2015-09-22,2015-10-04,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
815007 Oakland Museum,2015-09-22,2015-10-04,SERVICE,A/V, 40.00,  5.50,220.00,  0.00,220.00
815007 Oakland Museum,2015-09-22,2015-10-04,ITEM_TOT,,,,3130.00,  0.13,2736.25
915009 BaseCamp_WOI,2015-09-18,2015-11-21,ROOM,BROADWAY,210.00,  7.50,1575.00,  1.00,  0.00
915009 BaseCamp_WOI,2015-09-18,2015-11-21,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  1.00,  0.00
915009 BaseCamp_WOI,2015-09-18,2015-11-21,SERVICE,STAFFING, 35.00,  9.50,332.50,  0.00,332.50
915009 BaseCamp_WOI,2015-09-18,2015-11-21,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
915009 BaseCamp_WOI,2015-09-18,2015-11-21,SERVICE,A/V, 40.00,  4.00,160.00,  0.00,160.00
915009 BaseCamp_WOI,2015-09-18,2015-11-21,ITEM_TOT,,,,2367.50,  0.71,692.50
715011 Food Craft Institute,2015-09-16,2015-09-17,ROOM,BROADWAY,295.00,  3.00,885.00,  0.00,885.00
715011 Food Craft Institute,2015-09-16,2015-09-17,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
715011 Food Craft Institute,2015-09-16,2015-09-17,SERVICE,STAFFING, 35.00,  5.00,175.00,  0.00,175.00
715011 Food Craft Institute,2015-09-16,2015-09-17,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
715011 Food Craft Institute,2015-09-16,2015-09-17,SERVICE,COMPOSTABLES, 49.62,  1.00, 49.62,  0.00, 49.62
715011 Food Craft Institute,2015-09-16,2015-09-17,ITEM_TOT,,,,1459.62,  0.00,1459.62
415007 Tradeswomen,2015-09-16,2015-09-25,ROOM,BROADWAY,295.00,  3.00,885.00,  0.15,752.25
415007 Tradeswomen,2015-09-16,2015-09-25,ROOM,ATRIUM,180.00,  3.00,540.00,  0.15,459.00
415007 Tradeswomen,2015-09-16,2015-09-25,SERVICE,SETUP_RESET, 50.00,  4.00,200.00,  0.00,200.00
415007 Tradeswomen,2015-09-16,2015-09-25,SERVICE,STAFFING, 40.00,  7.00,280.00,  0.00,280.00
415007 Tradeswomen,2015-09-16,2015-09-25,SERVICE,JANITORIAL,350.00,  1.00,350.00,  0.00,350.00
415007 Tradeswomen,2015-09-16,2015-09-25,SERVICE,A/V, 40.00,  5.00,200.00,  0.00,200.00
415007 Tradeswomen,2015-09-16,2015-09-25,OTHER,Early Closing Fee, 75.00,  1.00, 75.00,  0.00, 75.00
415007 Tradeswomen,2015-09-16,2015-09-25,ITEM_TOT,,,,2530.00,  0.08,2316.25
915008 APEN_Member,2015-09-15,2015-10-28,ROOM,BROADWAY,187.00,  2.00,374.00,  0.00,374.00
915008 APEN_Member,2015-09-15,2015-10-28,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
915008 APEN_Member,2015-09-15,2015-10-28,SERVICE,STAFFING, 40.00,  4.00,160.00,  0.00,160.00
915008 APEN_Member,2015-09-15,2015-10-28,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
915008 APEN_Member,2015-09-15,2015-10-28,ITEM_TOT,,,,834.00,  0.00,834.00
915007 Nancy Skinner,2015-09-14,2015-10-07,ROOM,BROADWAY,225.00,  1.50,337.50,  0.00,337.50
915007 Nancy Skinner,2015-09-14,2015-10-07,SERVICE,SETUP_RESET, 50.00,  1.50, 75.00,  0.00, 75.00
915007 Nancy Skinner,2015-09-14,2015-10-07,SERVICE,STAFFING, 35.00,  3.00,105.00,  0.00,105.00
915007 Nancy Skinner,2015-09-14,2015-10-07,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
915007 Nancy Skinner,2015-09-14,2015-10-07,ITEM_TOT,,,,767.50,  0.00,767.50
