invoice,invoice_date,DATE,item_type,item,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,membership,discount_type,day_type,day_dur
815014 Dancin Power,2015-08-25,2015-03-26,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,FULL-TIME,,WEEKEND,FULL
815014 Dancin Power,2015-08-25,2015-03-26,ROOM,BROADWAY,210.0,5.0,1050.0,0.15,892.5,FULL-TIME,,WEEKEND,FULL
815013 Prep2Prep,2015-08-24,2015-08-29,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,NON-MEMBER,,WEEKEND,
815013 Prep2Prep,2015-08-24,2015-08-29,ITEM_TOT,,,,1602.5,,1602.5,NON-MEMBER,,WEEKEND,
815013 Prep2Prep,2015-08-24,2015-08-29,ROOM,BROADWAY,315.0,3.0,945.0,0.0,945.0,NON-MEMBER,,WEEKEND,
815013 Prep2Prep,2015-08-24,2015-08-29,SERVICE,SETUP_RESET,75.0,2.5,187.5,0.0,187.5,NON-MEMBER,,WEEKEND,
815013 Prep2Prep,2015-08-24,2015-08-29,SERVICE,STAFFING,40.0,5.5,220.0,0.0,220.0,NON-MEMBER,,WEEKEND,
815012 Laura Futransky,2015-08-21,2015-08-28,SERVICE,COMPOSTABLES,62.28,1.0,62.28,0.0,62.28,PART-TIME,,WEEKEND,
815012 Laura Futransky,2015-08-21,2015-08-28,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,PART-TIME,,WEEKEND,
815012 Laura Futransky,2015-08-21,2015-08-28,SERVICE,SETUP_RESET,100.0,2.5,250.0,0.0,250.0,PART-TIME,,WEEKEND,
815011 United Roots ,2015-08-21,2015-08-22,ROOM,BROADWAY,255.0,2.5,637.5,0.0,637.5,FULL-TIME,,WEEKEND,
815011 United Roots ,2015-08-21,2015-08-22,SERVICE,SETUP_RESET,50.0,2.5,125.0,0.0,125.0,FULL-TIME,,WEEKEND,
815011 United Roots ,2015-08-21,2015-08-22,SERVICE,STAFFING,40.0,5.0,200.0,0.0,200.0,FULL-TIME,,WEEKEND,
815011 United Roots ,2015-08-21,2015-08-22,SERVICE,JANITORIAL,200.0,1.0,200.0,0.0,200.0,FULL-TIME,,WEEKEND,
815011 United Roots ,2015-08-21,2015-08-22,ITEM_TOT,,,,1162.5,,1162.5,FULL-TIME,,WEEKEND,
815012 Laura Futransky,2015-08-21,2015-08-28,ITEM_TOT,,,,1547.28,,1547.28,PART-TIME,,WEEKEND,
815012 Laura Futransky,2015-08-21,2015-08-28,SERVICE,STAFFING,40.0,5.5,220.0,0.0,220.0,PART-TIME,,WEEKEND,
815012 Laura Futransky,2015-08-21,2015-08-28,ROOM,BROADWAY,255.0,3.0,765.0,0.0,765.0,PART-TIME,,WEEKEND,
815009 Our City,2015-08-18,2015-08-18,ITEM_TOT,,,,405.0,,60.0,NON-MEMBER,FOUNDER,WEEKDAY,
815008-2 Trap House,2015-08-18,2015-09-03,ROOM,BROADWAY,295.0,2.0,590.0,0.0,590.0,NON-MEMBER,,WEEKDAY,
815009 Our City,2015-08-18,2015-08-18,ROOM,OMI,115.0,3.0,345.0,1.0,0.0,NON-MEMBER,FOUNDER,WEEKDAY,
815009 Our City,2015-08-18,2015-08-18,OTHER,Administrative service,30.0,1.0,30.0,0.0,30.0,NON-MEMBER,FOUNDER,WEEKDAY,
815009 Our City,2015-08-18,2015-08-18,SERVICE,JANITORIAL,30.0,1.0,30.0,0.0,30.0,NON-MEMBER,FOUNDER,WEEKDAY,
815008-2 Trap House,2015-08-18,2015-09-03,ITEM_TOT,,,,1150.0,,1150.0,NON-MEMBER,,WEEKDAY,
815008-2 Trap House,2015-08-18,2015-09-03,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,NON-MEMBER,,WEEKDAY,
815008-2 Trap House,2015-08-18,2015-09-03,SERVICE,STAFFING,40.0,4.0,160.0,0.0,160.0,NON-MEMBER,,WEEKDAY,
815008-2 Trap House,2015-08-18,2015-09-03,SERVICE,SETUP_RESET,75.0,2.0,150.0,0.0,150.0,NON-MEMBER,,WEEKDAY,
815010 OMF,2015-08-17,2015-09-23,ITEM_TOT,,,,1330.0,,1133.125,PART-TIME,FOUNDER,WEEKDAY,
815010 OMF,2015-08-17,2015-09-23,ROOM,BROADWAY,225.0,3.5,787.5,0.25,590.625,PART-TIME,FOUNDER,WEEKDAY,
815010 OMF,2015-08-17,2015-09-23,SERVICE,SETUP_RESET,75.0,2.0,150.0,0.0,150.0,PART-TIME,FOUNDER,WEEKDAY,
815010 OMF,2015-08-17,2015-09-23,SERVICE,STAFFING,35.0,5.5,192.5,0.0,192.5,PART-TIME,FOUNDER,WEEKDAY,
815010 OMF,2015-08-17,2015-09-23,SERVICE,JANITORIAL,200.0,1.0,200.0,0.0,200.0,PART-TIME,FOUNDER,WEEKDAY,
815006 Meridian Don Michael,2015-08-13,2015-10-24,ITEM_TOT,,,,1595.0,,1448.0,FULL-TIME,,WEEKEND,FULL
815006 Meridian Don Michael,2015-08-13,2015-10-24,SERVICE,JANITORIAL,200.0,1.0,200.0,0.0,200.0,FULL-TIME,,WEEKEND,FULL
815006 Meridian Don Michael,2015-08-13,2015-10-24,SERVICE,STAFFING,35.0,9.0,315.0,0.0,315.0,FULL-TIME,,WEEKEND,FULL
815006 Meridian Don Michael,2015-08-13,2015-10-24,SERVICE,SETUP_RESET,50.0,2.0,100.0,0.0,100.0,FULL-TIME,,WEEKEND,FULL
815006 Meridian Don Michael,2015-08-13,2015-10-24,ROOM,ATRIUM,140.0,7.0,980.0,0.15,833.0,FULL-TIME,,WEEKEND,FULL
615005-2 Food First,2015-08-11,2015-10-16,SERVICE,JANITORIAL,350.0,1.0,350.0,0.0,350.0,PART-TIME,MULTIROOM,WEEKEND,
615005-2 Food First,2015-08-11,2015-10-16,SERVICE,A/V,40.0,1.0,40.0,0.0,40.0,PART-TIME,MULTIROOM,WEEKEND,
615005-2 Food First,2015-08-11,2015-10-16,SERVICE,STAFFING,40.0,5.5,220.0,0.0,220.0,PART-TIME,MULTIROOM,WEEKEND,
615005-2 Food First,2015-08-11,2015-10-16,SERVICE,SETUP_RESET,75.0,2.5,187.5,0.0,187.5,PART-TIME,MULTIROOM,WEEKEND,
615005-2 Food First,2015-08-11,2015-10-16,ROOM,JINGLETOWN,145.0,3.0,435.0,0.5,217.5,PART-TIME,MULTIROOM,WEEKEND,
615005-2 Food First,2015-08-11,2015-10-16,ROOM,BROADWAY,255.0,3.0,765.0,0.0,765.0,PART-TIME,MULTIROOM,WEEKEND,
615005-2 Food First,2015-08-11,2015-10-16,ITEM_TOT,,,,1997.5,,1780.0,PART-TIME,MULTIROOM,WEEKEND,
815004 Raz vocal productions ,2015-08-10,2015-09-26,ROOM,BROADWAY,255.0,8.0,2040.0,0.2,1632.0,PART-TIME,MULTIDAY,WEEKEND,
815005 Oak Food Policy Council,2015-08-10,2015-11-01,ITEM_TOT,,,,1545.0,,1545.0,NON-MEMBER,,WEEKEND,
815005 Oak Food Policy Council,2015-08-10,2015-11-01,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,NON-MEMBER,,WEEKEND,
815005 Oak Food Policy Council,2015-08-10,2015-11-01,SERVICE,STAFFING,40.0,5.0,200.0,0.0,200.0,NON-MEMBER,,WEEKEND,
815004 Raz vocal productions ,2015-08-10,2015-09-26,ITEM_TOT,,,,2580.0,,2172.0,PART-TIME,MULTIDAY,WEEKEND,
815004 Raz vocal productions ,2015-08-10,2015-09-26,SERVICE,JANITORIAL,150.0,1.0,150.0,0.0,150.0,PART-TIME,MULTIDAY,WEEKEND,
815004 Raz vocal productions ,2015-08-10,2015-09-26,SERVICE,STAFFING,30.0,8.0,240.0,0.0,240.0,PART-TIME,MULTIDAY,WEEKEND,
815004 Raz vocal productions ,2015-08-10,2015-09-26,SERVICE,SETUP_RESET,75.0,2.0,150.0,0.0,150.0,PART-TIME,MULTIDAY,WEEKEND,
815005 Oak Food Policy Council,2015-08-10,2015-11-01,SERVICE,SETUP_RESET,75.0,2.0,150.0,0.0,150.0,NON-MEMBER,,WEEKEND,
815005 Oak Food Policy Council,2015-08-10,2015-11-01,ROOM,BROADWAY,315.0,3.0,945.0,0.0,945.0,NON-MEMBER,,WEEKEND,
715008-2 Ada Initiative,2015-08-07,2015-08-11,ROOM,BROADWAY,150.0,2.0,300.0,0.0,300.0,PART-TIME,,WEEKDAY,
815003 Piedmont,2015-08-07,2015-11-14,ROOM,BROADWAY,255.0,4.0,1020.0,0.0,1020.0,PART-TIME,MULTIROOM,WEEKEND,
815002 Occur Award Dinner,2015-08-07,2015-10-15,ROOM,BROADWAY,295.0,2.0,590.0,0.0,590.0,NON-MEMBER,RETURNING,WEEKDAY,
815002 Occur Award Dinner,2015-08-07,2015-10-15,SERVICE,SETUP_RESET,75.0,2.5,187.5,0.25,140.625,NON-MEMBER,RETURNING,WEEKDAY,
815002 Occur Award Dinner,2015-08-07,2015-10-15,SERVICE,STAFFING,40.0,4.5,180.0,0.0,180.0,NON-MEMBER,RETURNING,WEEKDAY,
815002 Occur Award Dinner,2015-08-07,2015-10-15,SERVICE,JANITORIAL,450.0,1.0,450.0,0.0,450.0,NON-MEMBER,RETURNING,WEEKDAY,
815002 Occur Award Dinner,2015-08-07,2015-10-15,SERVICE,A/V,40.0,4.0,160.0,0.0,160.0,NON-MEMBER,RETURNING,WEEKDAY,
815003 Piedmont,2015-08-07,2015-11-14,SERVICE,JANITORIAL,300.0,1.0,300.0,0.0,300.0,PART-TIME,MULTIROOM,WEEKEND,
815003 Piedmont,2015-08-07,2015-11-14,ITEM_TOT,,,,2477.5,,2117.5,PART-TIME,MULTIROOM,WEEKEND,
715008-2 Ada Initiative,2015-08-07,2015-08-11,SERVICE,SETUP_RESET,50.0,2.0,100.0,0.0,100.0,PART-TIME,,WEEKDAY,
715008-2 Ada Initiative,2015-08-07,2015-08-11,SERVICE,STAFFING,35.0,4.0,140.0,0.0,140.0,PART-TIME,,WEEKDAY,
715008-2 Ada Initiative,2015-08-07,2015-08-11,SERVICE,JANITORIAL,150.0,1.0,150.0,0.0,150.0,PART-TIME,,WEEKDAY,
715008-2 Ada Initiative,2015-08-07,2015-08-11,SERVICE,COMPOSTABLES,15.05,1.0,15.05,0.0,15.05,PART-TIME,,WEEKDAY,
715008-2 Ada Initiative,2015-08-07,2015-08-11,ITEM_TOT,,,,705.05,,705.05,PART-TIME,,WEEKDAY,
815003 Piedmont,2015-08-07,2015-11-14,ROOM,ATRIUM,180.0,4.0,720.0,0.5,360.0,PART-TIME,MULTIROOM,WEEKEND,
815003 Piedmont,2015-08-07,2015-11-14,SERVICE,SETUP_RESET,50.0,3.5,175.0,0.0,175.0,PART-TIME,MULTIROOM,WEEKEND,
815003 Piedmont,2015-08-07,2015-11-14,SERVICE,STAFFING,35.0,7.5,262.5,0.0,262.5,PART-TIME,MULTIROOM,WEEKEND,
815002 Occur Award Dinner,2015-08-07,2015-10-15,ITEM_TOT,,,,,,1520.625,NON-MEMBER,RETURNING,WEEKDAY,
515005 PAID Mills College,2015-08-06,2015-06-03,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,PART-TIME,,WEEKDAY,
515005 PAID Mills College,2015-08-06,2015-06-03,SERVICE,STAFFING,40.0,4.0,160.0,0.0,160.0,PART-TIME,,WEEKDAY,
515005 PAID Mills College,2015-08-06,2015-06-03,SERVICE,SETUP_RESET,75.0,2.0,150.0,0.0,150.0,PART-TIME,,WEEKDAY,
515005 PAID Mills College,2015-08-06,2015-06-03,ROOM,ATRIUM,150.0,2.0,300.0,0.0,300.0,PART-TIME,,WEEKDAY,
515005 PAID Mills College,2015-08-06,2015-06-03,ITEM_TOT,,,,,,860.0,PART-TIME,,WEEKDAY,
815001 SELC Fall Celebration,2015-08-06,2015-11-19,SERVICE,STAFFING,40.0,4.5,180.0,0.0,180.0,FULL-TIME,,WEEKDAY,
815001 SELC Fall Celebration,2015-08-06,2015-11-19,ITEM_TOT,,,,980.0,,980.0,FULL-TIME,,WEEKDAY,
815001 SELC Fall Celebration,2015-08-06,2015-11-19,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,FULL-TIME,,WEEKDAY,
815001 SELC Fall Celebration,2015-08-06,2015-11-19,ROOM,BROADWAY,180.0,2.5,450.0,0.0,450.0,FULL-TIME,,WEEKDAY,
815001 SELC Fall Celebration,2015-08-06,2015-11-19,SERVICE,SETUP_RESET,50.0,2.0,100.0,0.0,100.0,FULL-TIME,,WEEKDAY,
715013-2 Dinner Lab,2015-08-04,2015-08-08,SERVICE,SETUP_RESET,75.0,4.5,337.5,0.0,337.5,NON-MEMBER,,WEEKEND,
715013-2 Dinner Lab,2015-08-04,2015-08-08,SERVICE,JANITORIAL,200.0,1.0,200.0,0.0,200.0,NON-MEMBER,,WEEKEND,
715013-2 Dinner Lab,2015-08-04,2015-08-08,SERVICE,STAFFING,30.0,7.5,225.0,0.0,225.0,NON-MEMBER,,WEEKEND,
715013-2 Dinner Lab,2015-08-04,2015-08-08,ROOM,BROADWAY,315.0,3.0,945.0,0.0,945.0,NON-MEMBER,,WEEKEND,
715013-2 Dinner Lab,2015-08-04,2015-08-08,ITEM_TOT,,,,1707.5,,1707.5,NON-MEMBER,,WEEKEND,
715004-2 PAID_BART ,2015-08-03,2015-07-27,SERVICE,JANITORIAL,100.0,1.0,100.0,0.0,100.0,NON-MEMBER,FOUNDER,WEEKDAY,
715004-2 PAID_BART ,2015-08-03,2015-07-27,ITEM_TOT,,,,485.0,,354.5,NON-MEMBER,FOUNDER,WEEKDAY,
715004-2 PAID_BART ,2015-08-03,2015-07-27,SERVICE,STAFFING,35.0,3.0,105.0,0.0,105.0,NON-MEMBER,FOUNDER,WEEKDAY,
715004-2 PAID_BART ,2015-08-03,2015-07-27,ROOM,OMI,115.0,2.0,230.0,0.35,149.5,NON-MEMBER,FOUNDER,WEEKDAY,
715004-2 PAID_BART ,2015-08-03,2015-07-27,SERVICE,SETUP_RESET,50.0,1.0,50.0,1.0,0.0,NON-MEMBER,FOUNDER,WEEKDAY,
715014 Uptima Coop Challenge,2015-07-31,2015-10-09,SERVICE,STAFFING,40.0,7.0,280.0,0.0,280.0,FULL-TIME,,WEEKEND,
715014 Uptima Coop Challenge,2015-07-31,2015-10-09,ROOM,ATRIUM,140.0,4.5,630.0,0.55,283.5,FULL-TIME,,WEEKEND,
715013 Dinner Lab,2015-07-31,2015-08-08,ITEM_TOT,,,,1535.0,,1535.0,NON-MEMBER,,WEEKEND,
715013 Dinner Lab,2015-07-31,2015-08-08,SERVICE,JANITORIAL,200.0,1.0,200.0,0.0,200.0,NON-MEMBER,,WEEKEND,
715013 Dinner Lab,2015-07-31,2015-08-08,SERVICE,STAFFING,30.0,7.0,210.0,0.0,210.0,NON-MEMBER,,WEEKEND,
715013 Dinner Lab,2015-07-31,2015-08-08,SERVICE,SETUP_RESET,75.0,4.5,337.5,0.0,337.5,NON-MEMBER,,WEEKEND,
715013 Dinner Lab,2015-07-31,2015-08-08,ROOM,BROADWAY,315.0,2.5,787.5,0.0,787.5,NON-MEMBER,,WEEKEND,
715014 Uptima Coop Challenge,2015-07-31,2015-10-09,SERVICE,SETUP_RESET,75.0,2.5,187.5,0.0,187.5,FULL-TIME,,WEEKEND,
715014 Uptima Coop Challenge,2015-07-31,2015-10-09,SERVICE,JANITORIAL,150.0,1.0,150.0,0.0,150.0,FULL-TIME,,WEEKEND,
715014 Uptima Coop Challenge,2015-07-31,2015-10-09,SERVICE,SETUP_RESET,40.0,2.0,80.0,0.0,80.0,FULL-TIME,,WEEKEND,
715014 Uptima Coop Challenge,2015-07-31,2015-10-09,ITEM_TOT,,,,1327.5,,981.0,FULL-TIME,,WEEKEND,
715012 Urban Beauty Inc,2015-07-29,2015-11-15,SERVICE,COMPOSTABLES,,1.0,233.88,0.0,233.88,NON-MEMBER,FOUNDER,,FULL
715012 Urban Beauty Inc,2015-07-29,2015-11-15,SERVICE,JANITORIAL,300.0,1.0,300.0,0.0,300.0,NON-MEMBER,FOUNDER,,FULL
715012 Urban Beauty Inc,2015-07-29,2015-11-15,SERVICE,STAFFING,30.0,8.5,255.0,0.0,255.0,NON-MEMBER,FOUNDER,,FULL
715012 Urban Beauty Inc,2015-07-29,2015-11-15,SERVICE,SETUP_RESET,75.0,4.0,300.0,0.0,300.0,NON-MEMBER,FOUNDER,,FULL
715012 Urban Beauty Inc,2015-07-29,2015-11-15,ROOM,ATRIUM,225.0,4.5,1012.5,0.5,506.25,NON-MEMBER,FOUNDER,,FULL
715012 Urban Beauty Inc,2015-07-29,2015-11-15,ROOM,BROADWAY,315.0,4.5,1417.5,0.35,921.375,NON-MEMBER,FOUNDER,,FULL
715012 Urban Beauty Inc,2015-07-29,2015-11-15,SERVICE,A/V,40.0,7.5,300.0,0.0,300.0,NON-MEMBER,FOUNDER,,FULL
715012 Urban Beauty Inc,2015-07-29,2015-11-15,ITEM_TOT,,,,3818.88,,2816.505,NON-MEMBER,FOUNDER,,FULL
715003-2 National Poetry Slam,2015-07-28,2015-08-14,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,PART-TIME,PARTNER,WEEKEND,
715003-2 National Poetry Slam,2015-07-28,2015-08-14,ITEM_TOT,,,,2022.5,,815.0,PART-TIME,PARTNER,WEEKEND,
715003-2 National Poetry Slam,2015-07-28,2015-08-14,SERVICE,STAFFING,50.0,6.5,325.0,0.0,325.0,PART-TIME,PARTNER,WEEKEND,
715003-2 National Poetry Slam,2015-07-28,2015-08-14,SERVICE,A/V,40.0,6.0,240.0,0.0,240.0,PART-TIME,PARTNER,WEEKEND,
715003-2 National Poetry Slam,2015-07-28,2015-08-14,SERVICE,SETUP_RESET,75.0,2.5,187.5,1.0,0.0,PART-TIME,PARTNER,WEEKEND,
715003-2 National Poetry Slam,2015-07-28,2015-08-14,ROOM,BROADWAY,255.0,4.0,1020.0,1.0,0.0,PART-TIME,PARTNER,WEEKEND,
715010 TriNet,2015-07-24,2015-09-16,SERVICE,STAFFING,35.0,5.0,175.0,0.0,175.0,NON-MEMBER,,WEEKDAY,
715004-2 BART,2015-07-24,2015-07-27,SERVICE,STAFFING,35.0,3.0,105.0,0.0,105.0,NON-MEMBER,FOUNDER,WEEKDAY,
715004-2 BART,2015-07-24,2015-07-27,ROOM,OMI,115.0,2.0,230.0,0.35,149.5,NON-MEMBER,FOUNDER,WEEKDAY,
715010 TriNet,2015-07-24,2015-09-16,SERVICE,SETUP_RESET,50.0,2.0,100.0,0.0,100.0,NON-MEMBER,,WEEKDAY,
715004-2 BART,2015-07-24,2015-07-27,SERVICE,SETUP_RESET,50.0,1.0,50.0,1.0,0.0,NON-MEMBER,FOUNDER,WEEKDAY,
715010 TriNet,2015-07-24,2015-09-16,SERVICE,A/V,40.0,5.0,200.0,0.0,200.0,NON-MEMBER,,WEEKDAY,
715004-2 BART,2015-07-24,2015-07-27,SERVICE,JANITORIAL,100.0,1.0,100.0,0.0,100.0,NON-MEMBER,FOUNDER,WEEKDAY,
715004-2 BART,2015-07-24,2015-07-27,ITEM_TOT,,,,485.0,,354.5,NON-MEMBER,FOUNDER,WEEKDAY,
715010 TriNet,2015-07-24,2015-09-16,ITEM_TOT,,,,1610.0,,1610.0,NON-MEMBER,,WEEKDAY,
715010 TriNet,2015-07-24,2015-09-16,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,NON-MEMBER,,WEEKDAY,
715010 TriNet,2015-07-24,2015-09-16,ROOM,BROADWAY,295.0,3.0,885.0,0.0,885.0,NON-MEMBER,,WEEKDAY,
715008 Ada Initiative,2015-07-22,2015-08-11,ITEM_TOT,,,,690.0,,690.0,PART-TIME,,WEEKDAY,
715008 Ada Initiative,2015-07-22,2015-08-11,SERVICE,JANITORIAL,150.0,1.0,150.0,0.0,150.0,PART-TIME,,WEEKDAY,
715008 Ada Initiative,2015-07-22,2015-08-11,ROOM,BROADWAY,150.0,2.0,300.0,0.0,300.0,PART-TIME,,WEEKDAY,
715008 Ada Initiative,2015-07-22,2015-08-11,SERVICE,SETUP_RESET,50.0,2.0,100.0,0.0,100.0,PART-TIME,,WEEKDAY,
715009 HacktheHood,2015-07-22,2015-08-12,ROOM,BROADWAY,180.0,2.5,450.0,0.0,450.0,FULL-TIME,,WEEKDAY,
715009 HacktheHood,2015-07-22,2015-08-12,ROOM,ATRIUM,110.0,2.5,275.0,0.5,137.5,FULL-TIME,,WEEKDAY,
715009 HacktheHood,2015-07-22,2015-08-12,SERVICE,SETUP_RESET,75.0,2.0,150.0,0.0,150.0,FULL-TIME,,WEEKDAY,
715009 HacktheHood,2015-07-22,2015-08-12,SERVICE,STAFFING,40.0,4.5,180.0,0.0,180.0,FULL-TIME,,WEEKDAY,
715009 HacktheHood,2015-07-22,2015-08-12,SERVICE,JANITORIAL,350.0,1.0,350.0,0.0,350.0,FULL-TIME,,WEEKDAY,
715009 HacktheHood,2015-07-22,2015-08-12,SERVICE,A/V,40.0,4.0,160.0,0.0,160.0,FULL-TIME,,WEEKDAY,
715008 Ada Initiative,2015-07-22,2015-08-11,SERVICE,STAFFING,35.0,4.0,140.0,0.0,140.0,PART-TIME,,WEEKDAY,
715009 HacktheHood,2015-07-22,2015-08-12,ITEM_TOT,,,,1290.0,,1427.5,FULL-TIME,,WEEKDAY,
715007 Pecha Kucha,2015-07-21,2011-08-13,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,FULL-TIME,FOUNDER,WEEKDAY,
715007 Pecha Kucha,2015-07-21,2011-08-13,SERVICE,STAFFING,40.0,5.5,220.0,0.0,220.0,FULL-TIME,FOUNDER,WEEKDAY,
715007 Pecha Kucha,2015-07-21,2011-08-13,SERVICE,SETUP_RESET,75.0,3.0,225.0,1.0,0.0,FULL-TIME,FOUNDER,WEEKDAY,
715007 Pecha Kucha,2015-07-21,2011-08-13,ROOM,BROADWAY,180.0,3.0,540.0,1.0,0.0,FULL-TIME,FOUNDER,WEEKDAY,
715007 Pecha Kucha,2015-07-21,2011-08-13,SERVICE,A/V,30.0,5.0,150.0,0.0,150.0,FULL-TIME,FOUNDER,WEEKDAY,
715007 Pecha Kucha,2015-07-21,2011-08-13,ITEM_TOT,,,,1385.0,,620.0,FULL-TIME,FOUNDER,WEEKDAY,
715006 BeThePeace,2015-07-20,2011-09-18,SERVICE,A/V,40.0,7.0,280.0,0.0,280.0,,MULTIROOM,WEEKEND,
715006 BeThePeace,2015-07-20,2011-09-18,ROOM,BROADWAY,255.0,5.0,1275.0,0.25,956.25,,MULTIROOM,WEEKEND,
715006 BeThePeace,2015-07-20,2011-09-18,SERVICE,STAFFING,35.0,7.5,262.5,0.0,262.5,,MULTIROOM,WEEKEND,
715006 BeThePeace,2015-07-20,2011-09-18,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,,MULTIROOM,WEEKEND,
715006 BeThePeace,2015-07-20,2011-09-18,ITEM_TOT,,,,2192.5,,1873.75,,MULTIROOM,WEEKEND,
715006 BeThePeace,2015-07-20,2011-09-18,SERVICE,SETUP_RESET,50.0,2.5,125.0,0.0,125.0,,MULTIROOM,WEEKEND,
715005 Paycation Launch,2015-07-17,2011-07-18,ITEM_TOT,,,,1180.0,,407.9,FULL-TIME,FOUNDER,WEEKEND,
715005 Paycation Launch,2015-07-17,2011-07-18,SERVICE,A/V,40.0,5.0,200.0,0.0,200.0,FULL-TIME,FOUNDER,WEEKEND,
715005 Paycation Launch,2015-07-17,2011-07-18,SERVICE,JANITORIAL,250.0,1.0,250.0,1.0,0.0,FULL-TIME,FOUNDER,WEEKEND,
715005 Paycation Launch,2015-07-17,2011-07-18,SERVICE,SETUP_RESET,50.0,4.0,200.0,1.0,0.0,FULL-TIME,FOUNDER,WEEKEND,
715005 Paycation Launch,2015-07-17,2011-07-18,ROOM,BROADWAY,210.0,3.0,630.0,0.67,207.9,FULL-TIME,FOUNDER,WEEKEND,
415002-2 Tech808,2015-07-16,2015-08-15,ITEM_TOT,,,,5640.0,,4128.0,NON-MEMBER,,WEEKEND,FULL
415002-2 Tech808,2015-07-16,2015-08-15,ROOM,ATRIUM,225.0,8.0,1800.0,0.35,1170.0,NON-MEMBER,,WEEKEND,FULL
415002-2 Tech808,2015-07-16,2015-08-15,SERVICE,SETUP_RESET,75.0,4.0,300.0,0.0,300.0,NON-MEMBER,,WEEKEND,FULL
415002-2 Tech808,2015-07-16,2015-08-15,SERVICE,STAFFING,35.0,8.0,280.0,0.0,280.0,NON-MEMBER,,WEEKEND,FULL
415002-2 Tech808,2015-07-16,2015-08-15,SERVICE,JANITORIAL,500.0,1.0,500.0,0.0,500.0,NON-MEMBER,,WEEKEND,FULL
415002-2 Tech808,2015-07-16,2015-08-15,SERVICE,A/V,40.0,6.0,240.0,0.0,240.0,NON-MEMBER,,WEEKEND,FULL
415002-2 Tech808,2015-07-16,2015-08-15,ROOM,BROADWAY,315.0,8.0,2520.0,0.35,1638.0,NON-MEMBER,,WEEKEND,FULL
715002 Bike East Bay,2015-07-14,2015-11-12,ITEM_TOT,,,,2820.0,,2076.0,NON-MEMBER,PARTNER,WEEKDAY,
715002 Bike East Bay,2015-07-14,2015-11-12,SERVICE,A/V,40.0,5.5,220.0,0.0,220.0,NON-MEMBER,PARTNER,WEEKDAY,
715002 Bike East Bay,2015-07-14,2015-11-12,SERVICE,JANITORIAL,300.0,1.0,300.0,0.0,300.0,NON-MEMBER,PARTNER,WEEKDAY,
715002 Bike East Bay,2015-07-14,2015-11-12,SERVICE,STAFFING,40.0,6.0,240.0,0.0,240.0,NON-MEMBER,PARTNER,WEEKDAY,
715002 Bike East Bay,2015-07-14,2015-11-12,SERVICE,SETUP_RESET,50.0,2.0,100.0,0.0,100.0,NON-MEMBER,PARTNER,WEEKDAY,
715002 Bike East Bay,2015-07-14,2015-11-12,ROOM,ATRIUM,195.0,4.0,780.0,0.5,390.0,NON-MEMBER,PARTNER,WEEKDAY,
715002 Bike East Bay,2015-07-14,2015-11-12,ROOM,BROADWAY,295.0,4.0,1180.0,0.3,826.0,NON-MEMBER,PARTNER,WEEKDAY,
715001 WPC,2015-07-07,2011-11-12,ROOM,ATRIUM,140.0,4.0,560.0,0.15,476.0,FULL-TIME,MULTIROOM,WEEKEND,
715001 WPC,2015-07-07,2011-11-12,ROOM,BROADWAY,210.0,4.0,840.0,0.15,714.0,FULL-TIME,MULTIROOM,WEEKEND,
715001 WPC,2015-07-07,2011-11-12,SERVICE,STAFFING,40.0,7.0,280.0,0.0,280.0,FULL-TIME,MULTIROOM,WEEKEND,
715001 WPC,2015-07-07,2011-11-12,SERVICE,SETUP_RESET,75.0,3.0,225.0,0.0,225.0,FULL-TIME,MULTIROOM,WEEKEND,
615001-2 Praxis,2015-07-07,2015-10-23,SERVICE,JANITORIAL,300.0,1.0,300.0,0.0,300.0,NON-MEMBER,,WEEKEND,
615001-2 Praxis,2015-07-07,2015-10-23,ROOM,BROADWAY,315.0,4.5,1417.5,0.0,1417.5,NON-MEMBER,,WEEKEND,
715001 WPC,2015-07-07,2011-11-12,SERVICE,JANITORIAL,400.0,1.0,400.0,0.0,400.0,FULL-TIME,MULTIROOM,WEEKEND,
615001-2 Praxis,2015-07-07,2015-10-23,SERVICE,STAFFING,40.0,7.0,280.0,0.0,280.0,NON-MEMBER,,WEEKEND,
615001-2 Praxis,2015-07-07,2015-10-23,SERVICE,SETUP_RESET,75.0,2.5,187.5,0.0,187.5,NON-MEMBER,,WEEKEND,
615001-2 Praxis,2015-07-07,2015-10-23,SERVICE,A/V,30.0,6.5,195.0,0.0,195.0,NON-MEMBER,,WEEKEND,
